종목명,종목코드,GLB5Y,GLB_P5Y
삼성물산,028260,215500,0.0
한솔아이원스,114810,16596,0.6
일승,333430,7150,0.7
필옵틱스,161580,53500,1.1
KT&G,033780,139500,2.6
이오테크닉스,039030,281000,2.9
케이엔제이,272110,27150,3.8
KB금융,105560,126600,4.1
우리금융지주,316140,27100,4.2
현대글로비스,086280,168566,4.3
테스,095610,43700,5.4
하나마이크론,067310,29492,5.5
피에스케이,319660,39100,6.0
우주일렉트로,065680,46000,6.5
한국항공우주,047810,106500,6.5
큐로셀,372320,43000,7.8
다우기술,023590,44112,9.1
코리안리,003690,11690,9.2
와이바이오로직스,338840,23800,9.7
신대양제지,016590,15800,9.8
케이엔알시스템,199430,38300,9.9
맵스리얼티,094800,5490,10.1
INVENI,015360,67800,10.2
이엔에프테크놀로지,102710,53200,10.7
삼영엠텍,054540,18523,11.4
현대차,005380,299500,11.5
리노공업,058470,61871,11.7
하나금융지주,086790,97100,11.7
메리츠금융지주,138040,127400,11.9
링크솔루션,474650,37600,11.9
에스앤에스텍,101490,63900,12.1
대신밸류리츠,0030R0,4960,12.1
삼성화재,000810,526000,12.2
미창석유,003650,121000,13.0
대원산업,005710,12918,13.6
한스바이오메드,042520,34750,13.6
비츠로셀,082920,29900,13.9
지역난방공사,071320,108000,14.0
RF머트리얼즈,327260,20432,14.5
LS에코에너지,229640,51300,15.0
인벤티지랩,389470,61000,15.1
DB손해보험,005830,148300,15.6
와이지엔터테인먼트,122870,97000,15.8
GST,083450,30821,15.9
HD현대건설기계,267270,108895,16.0
SK가스,018670,300000,16.1
JB금융지주,175330,26250,16.2
KISCO홀딩스,001940,29450,16.4
현대그린푸드,453340,18550,16.6
한올바이오파마,009420,52000,17.1
테크윙,089030,70800,17.2
HD한국조선해양,009540,503261,17.4
유일로보틱스,388720,101900,17.5
한국앤컴퍼니,000240,27000,18.4
BNK금융지주,138930,17155,18.7
기업은행,024110,23050,19.3
제이앤티씨,204270,33050,20.2
한국기업평가,034950,118500,20.3
하이록코리아,013030,41100,20.4
엠디바이스,226590,18500,21.2
뉴로핏,380550,29400,21.7
브이엠,089970,29000,21.8
LS마린솔루션,060370,33800,21.8
인카금융서비스,211050,15320,22.6
에프에스티,036810,41486,22.7
케이씨,029460,31200,22.8
삼성FN리츠,448730,5532,22.9
두산밥캣,241560,73900,23.4
큐리언트,115180,25832,23.9
제닉스로보틱스,381620,21407,24.6
KB스타리츠,432320,4900,24.8
LG유플러스,032640,18700,24.9
