종목명,종목코드,GLB,Change
산일전기,062040,61300,0.0
엑스게이트,356680,8310,0.5
삼성화재,000810,393500,0.6
한화비전,489790,53900,1.1
세아제강,306200,210000,1.4
효성중공업,298040,469000,2.1
파크시스템스,140860,214000,2.9
보로노이,310210,125900,2.9
삼성바이오로직스,207940,1113000,3.2
펌텍코리아,251970,50900,3.8
아세아,002030,279000,4.3
미창석유,003650,104500,4.8
경동나비엔,009450,78800,4.8
디앤디파마텍,347850,53900,4.9
신영증권,001720,86000,6.6
예스코홀딩스,015360,50000,7.2
일진전기,103590,30250,7.8
에스와이스틸텍,365330,6150,7.9
비에이치아이,083650,21587,8.0
SK스퀘어,402340,109000,8.7
펨트론,168360,13700,8.8
한국카본,017960,16200,9.5
클래시스,214150,62900,9.8
하나금융지주,086790,69300,10.9
HD현대일렉트릭,267260,374500,11.8
백산,035150,16900,12.3
KB발해인프라,415640,8690,14.5
로체시스템즈,071280,20000,14.8
케이씨에스,115500,13660,15.8
에어레인,163280,19420,17.3
부국증권,001270,32034,18.4
풍산,103140,78900,18.6
풍산홀딩스,005810,34000,19.1
코리안리,003690,9725,19.5
삼천당제약,000250,230000,19.7
서호전기,065710,28250,20.2
에이비엘바이오,298380,43300,20.9
삼성FN리츠,448730,5532,21.2
알테오젠,196170,455500,22.3
에스엘,005850,47650,22.5
엔바이오니아,317870,21700,24.9
