종목명,종목코드,GLB5Y,GLB_P5Y
우리기술,032820,12236,0.3
삼성FN리츠,448730,5532,0.6
메카로,241770,45000,1.2
태성,323280,43832,2.9
인바디,041830,59600,3.1
인텍플러스,064290,48450,3.1
우리로,046970,5600,3.3
코세스,089890,32600,4.3
삼성화재,000810,646000,4.5
KB발해인프라,415640,10600,4.5
삼성증권,016360,113787,4.9
현대백화점,069960,203500,5.1
원익머트리얼즈,104830,44000,5.8
페니트리움바이오,187660,5424,5.9
티쓰리,204610,2915,6.4
케이엔제이,272110,32600,6.5
달바글로벌,483650,247500,6.9
월덱스,101160,31600,7.1
KB금융,105560,172500,8.5
미원화학,134380,10900,9.1
슈프리마,236200,48000,9.6
하나머티리얼즈,166090,69300,9.7
빅솔론,093190,8964,10.7
라이콤,388790,5270,10.7
코메론,049430,22100,11.3
신한지주,055550,107200,11.9
현대그린푸드,453340,18550,12.0
대덕,008060,18750,12.3
한화에어로스페이스,012450,1127000,13.3
더존비즈온,012510,136000,13.3
한화,000880,113500,13.8
에프엔에스테크,083500,18750,13.8
해성디에스,195870,80400,14.0
에스티팜,237690,150800,14.1
HD현대마린솔루션,443060,257000,14.5
한화리츠,451800,5415,14.5
에스앤에스텍,101490,63900,14.9
더블유게임즈,192080,73166,14.9
코리안리,003690,15400,16.0
뉴파워프라즈마,144960,9460,16.1
원익QnC,074600,41000,16.6
로보스타,090360,108000,16.6
하나금융지주,086790,133700,16.7
두산퓨얼셀,336260,65400,16.8
한솔아이원스,114810,16596,17.5
RF시스템즈,474610,8410,18.0
HPSP,403870,63900,18.3
비엠티,086670,18950,18.5
삼천당제약,000250,268500,18.8
한국기업평가,034950,118500,18.9
두산밥캣,241560,73900,19.8
마이크로컨텍솔,098120,29800,20.2
미코,059090,21550,21.1
진성티이씨,036890,17300,21.3
KISCO홀딩스,001940,29450,21.4
삼영전자,005680,18200,21.4
가비아,079940,36750,23.9
인텔리안테크,189300,96324,24.0
DL이앤씨,375500,79623,24.2
우진,105840,19900,24.4
오리온,271560,164500,24.7
한화갤러리아,452260,2650,24.7
티에프이,425420,50600,24.8
