종목명,종목코드,GLB5Y,GLB_P5Y
두산테스나,131970,64000,0.0
에스티팜,237690,150800,0.5
DN오토모티브,007340,31600,0.6
네오오토,212560,9643,0.9
GS피앤엘,499790,59300,1.0
한국전력,015760,63700,1.1
나무가,190510,23500,1.5
삼성카드,029780,68400,1.5
SK이터닉스,475150,30600,1.8
케이아이엔엑스,093320,130500,2.5
삼성바이오로직스,207940,1779339,2.5
인화정공,101930,43500,3.2
GST,083450,30821,3.3
인투셀,287840,52400,3.6
삼영무역,002810,22543,3.6
한국기업평가,034950,118500,4.0
루미르,474170,19180,4.0
씨앤지하이테크,264660,20450,4.2
아이쓰리시스템,214430,124600,4.3
뉴로핏,380550,29400,5.4
삼성FN리츠,448730,5532,5.4
기아,000270,181519,5.7
신대양제지,016590,15800,5.8
하이브,352820,421500,5.8
이엔에프테크놀로지,102710,64000,6.3
BYC,001460,61700,6.4
네오셈,253590,17270,6.5
LG유플러스,032640,18700,6.9
티에프이,425420,48000,7.0
클래시스,214150,74400,7.1
진성티이씨,036890,17300,7.2
인포바인,115310,92300,7.5
디아이씨,092200,10801,7.7
와이씨,232140,22950,7.7
SK텔레콤,017670,87475,8.3
필옵틱스,161580,53500,9.1
대신밸류리츠,0030R0,4960,9.1
RF시스템즈,474610,8410,9.6
하이록코리아,013030,41500,10.1
현대엘리베이터,017800,121502,10.3
LS마린솔루션,060370,33800,10.5
파크시스템스,140860,310000,10.7
저스템,417840,7312,10.8
한화리츠,451800,5415,11.2
HD한국조선해양,009540,503261,11.3
한진칼,180640,165000,11.3
KCC,002380,649678,11.4
월덱스,101160,31600,11.5
켐트로닉스,089010,36850,11.7
하나머티리얼즈,166090,69300,12.5
두산밥캣,241560,73900,12.8
빅솔론,093190,8964,12.9
케이엔알시스템,199430,38300,13.0
현대그린푸드,453340,18550,13.1
현대로템,064350,249500,13.4
심텍,222800,58300,13.6
넥스틴,348210,92000,13.7
세보엠이씨,011560,17950,14.0
에프엔에스테크,083500,18750,14.1
알테오젠,196170,459500,14.3
엑시콘,092870,33869,14.4
LS에코에너지,229640,51300,14.9
메쎄이상,408920,4180,15.2
옵티코어,380540,3725,15.5
한미약품,128940,706139,15.8
동성화인텍,033500,34300,15.9
에스오에스랩,464080,21100,16.0
아세아제지,002310,12200,16.0
티씨케이,064760,247800,16.1
한국공항,005430,80000,16.3
KISCO홀딩스,001940,29450,16.6
한화비전,489790,71400,17.0
지역난방공사,071320,108000,17.1
엠디바이스,226590,24800,17.5
덕산하이메탈,077360,15161,17.5
DB증권,016610,20637,17.6
펨트론,168360,24300,17.7
오리온,271560,164500,17.9
보성파워텍,006910,14950,17.9
한국수출포장,002200,3840,18.3
아진엑스텍,059120,8605,18.5
매커스,093520,29550,18.7
대동기어,008830,28900,18.9
나우로보틱스,459510,33500,19.6
프로텍,053610,70900,19.6
지엔씨에너지,119850,46750,19.7
이랜시스,264850,9240,19.7
백산,035150,16900,19.9
비츠로테크,042370,14328,20.6
맥쿼리인프라,088980,14292,20.8
에스티아이,039440,43250,21.5
에이디테크놀로지,200710,52200,21.8
폰드그룹,472850,7561,22.0
SK가스,018670,300000,22.2
국보디자인,066620,31400,22.2
한양디지텍,078350,31750,22.6
전진건설로봇,079900,71900,22.7
하이텍팜,106190,19847,22.7
동아엘텍,088130,13075,22.8
신영와코루,005800,21100,23.2
아이엘,307180,7280,23.4
아스테라시스,450950,17480,23.8
두산로보틱스,454910,124500,23.9
나우IB,293580,2570,23.9
케이씨텍,281820,59000,24.2
LG,003550,122500,24.4
수산인더스트리,126720,36450,24.8
