종목명,종목코드,GLB5Y,GLB_P5Y
파이버프로,368770,8650,0.0
브이엠,089970,29000,0.2
KB금융,105560,126600,0.4
삼천당제약,000250,230000,0.4
퓨쳐켐,220100,31250,0.8
HD현대건설기계,267270,108895,1.0
오로라,039830,16350,1.0
가온전선,000500,83800,1.0
비나텍,126340,81232,1.5
뉴로핏,380550,29400,1.6
HD현대마린솔루션,443060,207500,2.2
인카금융서비스,211050,15320,2.3
아스테라시스,450950,13290,2.5
유일로보틱스,388720,101900,2.5
한국앤컴퍼니,000240,27000,2.7
마이크로컨텍솔,098120,19150,2.9
JB금융지주,175330,26250,3.3
한스바이오메드,042520,34750,3.9
이오테크닉스,039030,281000,4.1
하나금융지주,086790,97100,4.7
플리토,300080,19412,4.8
삼성바이오로직스,207940,1779339,5.2
KT&G,033780,149400,5.5
알테오젠,196170,459500,6.1
나이벡,138610,55500,6.1
맵스리얼티,094800,5490,6.2
에이치엔에스하이텍,044990,22000,6.3
다우기술,023590,44112,6.8
미창석유,003650,121000,6.8
삼성화재,000810,526000,7.5
에스엘,005850,47650,8.2
대신밸류리츠,0030R0,4960,8.3
케이아이엔엑스,093320,130500,8.8
기업은행,024110,23050,9.0
미래에셋벤처투자,100790,11550,9.0
코오롱모빌리티그룹,450140,7950,9.1
에이치브이엠,295310,35850,9.3
동양이엔피,079960,27950,9.4
심텍,222800,58300,9.6
ISC,095340,116900,9.9
한국타이어앤테크놀로지,161390,67800,10.2
현대모비스,012330,416500,10.3
일승,333430,7150,11.9
HD한국조선해양,009540,503261,12.0
BNK금융지주,138930,17155,12.4
신대양제지,016590,15800,12.9
KISCO홀딩스,001940,29450,13.1
DN오토모티브,007340,31600,13.9
현대그린푸드,453340,18550,14.6
코미코,183300,98400,14.7
오스코텍,039200,69027,14.9
한양이엔지,045100,24700,15.2
우림피티에스,101170,13400,15.8
미원화학,134380,109000,15.8
테스,095610,43700,16.5
고영,098460,31060,17.0
이엔에프테크놀로지,102710,53200,17.3
필옵틱스,161580,53500,17.6
메리츠금융지주,138040,131000,18.0
켐트로닉스,089010,36850,18.1
세보엠이씨,011560,17950,18.5
에스티팜,237690,150800,18.5
두산밥캣,241560,73900,18.6
한국기업평가,034950,118500,19.1
케이엔제이,272110,27150,19.3
삼성카드,029780,68400,19.4
피앤에스로보틱스,460940,16375,19.5
하나마이크론,067310,29492,19.6
한국수출포장,002200,3840,20.0
파인엠텍,441270,12270,20.3
메지온,140410,85985,20.4
삼성FN리츠,448730,5532,20.4
DB손해보험,005830,148300,20.8
한중엔시에스,107640,61800,20.9
스맥,099440,8431,21.1
맥쿼리인프라,088980,14292,22.0
신영와코루,005800,21100,22.0
한올바이오파마,009420,52000,22.2
GST,083450,30821,22.3
신영증권,001720,178600,22.6
석경에이티,357550,80900,22.6
iM금융지주,139130,17450,22.7
피에스케이,319660,39100,23.1
한진칼,180640,165000,23.5
유진로봇,056080,20900,23.5
진성티이씨,036890,17300,23.6
오가노이드사이언스,476040,52000,23.7
LG유플러스,032640,18700,23.9
하이록코리아,013030,41100,24.0
앱클론,174900,48800,24.3
삼영엠텍,054540,18523,24.7
아이티센글로벌,124500,33000,24.8
셀비온,308430,29600,24.9
티에프이,425420,48000,25.0
