종목명,종목코드,GLB,Change
한화비전,489790,53900,0.4
삼성화재,000810,393500,0.8
보로노이,310210,125900,1.4
삼성바이오로직스,207940,1113000,1.6
산일전기,062040,61300,2.0
세아제강,306200,210000,2.2
미창석유,003650,104500,3.0
펌텍코리아,251970,50900,3.2
경동나비엔,009450,78800,3.5
효성중공업,298040,469000,4.0
아세아,002030,279000,4.1
디앤디파마텍,347850,53900,4.1
신영증권,001720,86000,6.4
비에이치아이,083650,21587,7.1
예스코홀딩스,015360,50000,7.3
클래시스,214150,62900,7.7
SK스퀘어,402340,109000,7.7
한국카본,017960,16200,8.4
에스와이스틸텍,365330,6150,9.0
일진전기,103590,30250,9.6
하나금융지주,086790,69300,11.4
펨트론,168360,13700,11.6
백산,035150,16900,12.1
로체시스템즈,071280,20000,13.6
HD현대일렉트릭,267260,374500,13.7
KB발해인프라,415640,8690,15.1
케이씨에스,115500,13660,16.8
에이비엘바이오,298380,43300,17.0
풍산홀딩스,005810,34000,18.3
서호전기,065710,28250,18.4
부국증권,001270,32034,18.9
코리안리,003690,9725,19.9
에어레인,163280,19420,21.0
풍산,103140,78900,21.2
삼성FN리츠,448730,5532,21.3
삼천당제약,000250,230000,21.8
알테오젠,196170,455500,23.1
