종목명,종목코드,GLB5Y,GLB_P5Y
에이프릴바이오,397030,25900,0.0
KB발해인프라,415640,10600,0.2
하나금융지주,086790,133700,0.8
와이지-원,019210,21500,0.9
삼성화재,000810,646000,1.1
뉴파워프라즈마,144960,9460,1.6
현대그린푸드,453340,18550,1.6
슈프리마,236200,48000,1.9
SK텔레콤,017670,87475,2.1
삼성FN리츠,448730,5532,2.3
RFHIC,218410,48344,2.5
레인보우로보틱스,277810,429000,3.4
대한광통신,010170,11350,4.0
LG전자,066570,193000,4.0
삼성증권,016360,113787,4.6
케이씨,029460,31200,6.7
티씨케이,064760,247800,8.0
미원화학,134380,10900,8.9
프로텍,053610,70900,9.4
월덱스,101160,31600,9.7
코리안리,003690,15400,10.6
삼영,003720,6500,11.3
인텍플러스,064290,48450,11.8
케이엔제이,272110,32600,11.8
한국타이어앤테크놀로지,161390,78400,12.5
케이아이엔엑스,093320,145100,12.8
코메론,049430,22100,13.2
더존비즈온,012510,136000,13.3
한국콜마,161890,131500,13.6
엑스게이트,356680,12400,14.0
비나텍,126340,79302,15.1
KISCO홀딩스,001940,29450,15.3
인바디,041830,59600,15.5
한국기업평가,034950,118500,15.8
코세스,089890,32600,15.8
한화리츠,451800,5415,16.0
동진쎄미켐,005290,52100,16.3
메가터치,446540,7950,17.8
가비아,079940,36750,18.7
삼화콘덴서,001820,109500,19.5
더블유게임즈,192080,73166,19.7
LS에코에너지,229640,51300,19.7
에스티팜,237690,150800,19.8
두산밥캣,241560,73900,20.0
코스메카코리아,241710,106400,20.0
한국쉘석유,002960,600000,20.2
고영,098460,31060,20.2
iM금융지주,139130,22000,20.7
나무기술,242040,4885,20.9
미창석유,003650,169000,21.4
영원무역,111770,103200,22.0
삼영무역,002810,23600,22.1
한화,000880,113500,23.0
오리온,271560,164500,23.0
빅솔론,093190,9870,23.2
원익머트리얼즈,104830,44000,23.2
LG,003550,122500,23.4
달바글로벌,483650,247500,24.1
