종목명,종목코드,GLB5Y,GLB_P5Y
두산,000150,1475000,4.7
엔비알모션,0004V0,27200,19.8
가온전선,000500,156600,0.8
SK하이닉스,000660,1228000,0.3
현대건설,000720,198400,13.4
화천기공,000850,45800,20.5
강남제비스코,000860,18880,17.3
한화,000880,148500,13.8
DB하이텍,000990,128400,5.2
CJ,001040,235000,11.4
LX인터내셔널,001120,54500,8.8
대한전선,001440,44523,7.2
제일연마,001560,13700,21.0
한양증권,001750,30400,3.4
오리온홀딩스,001800,26350,6.5
삼화콘덴서,001820,72300,8.1
KISCO홀딩스,001940,29450,8.9
코오롱,002020,72800,21.5
KCC,002380,692000,24.7
삼영무역,002810,23600,21.0
한국쉘석유,002960,604000,21.5
대신밸류리츠,0030R0,4960,13.2
삼양식품,003230,1665000,22.5
삼영,003720,10540,2.0
신세계,004170,394500,3.3
효성,004800,177600,8.4
동진쎄미켐,005290,59700,9.1
삼영전자,005680,17000,13.3
파미셀,005690,20800,14.0
넥센,005720,8090,17.6
에스엘,005850,77400,19.3
삼성전자,005930,223000,1.8
NH투자증권,005940,42600,18.5
매일홀딩스,005990,12500,11.9
SK디스커버리,006120,68300,15.6
LS,006260,352500,4.4
대원전선,006340,7490,17.0
GS건설,006360,49550,15.0
미래에셋증권,006800,76966,11.9
DN오토모티브,007340,43450,11.0
이수페타시스,007660,156600,17.6
코리아써키트,007810,93200,4.0
대덕,008060,15940,2.1
삼성전기,009150,779000,0.9
HD한국조선해양,009540,494500,15.7
영원무역홀딩스,009970,262000,23.6
OCI홀딩스,010060,314500,5.4
LS ELECTRIC,010120,200000,8.3
삼성중공업,010140,32500,7.6
퍼스텍,010820,16480,14.4
LG이노텍,011070,429500,1.1
세보엠이씨,011560,21550,6.7
현대코퍼레이션,011760,30200,5.4
현대모비스,012330,531000,18.8
한화에어로스페이스,012450,1655000,19.0
더존비즈온,012510,119800,0.7
HDC,012630,30650,13.9
에스원,012750,103000,15.9
하이록코리아,013030,44650,12.0
성광벤드,014620,42000,8.8
INVENI,015360,17600,10.1
일진홀딩스,015860,10090,17.2
삼성증권,016360,119400,8.2
SK텔레콤,017670,102000,1.5
현대엘리베이터,017800,113400,13.7
한국알콜,017890,15650,23.9
E1,017940,114500,18.9
한국카본,017960,53000,4.1
삼성에스디에스,018260,198800,10.3
SK가스,018670,300000,23.0
와이지-원,019210,15300,13.1
일지테크,019540,8240,6.7
세원정공,021820,17820,20.3
태광,023160,51100,15.1
롯데쇼핑,023530,130000,10.3
유성티엔에스,024800,4765,17.1
아주IB투자,027360,13080,7.9
삼성E&A,028050,54500,5.4
삼성물산,028260,364000,19.7
케이씨,029460,38400,2.4
KT,030200,69400,10.7
에스에이엠티,031330,6980,2.8
피에스케이홀딩스,031980,129200,16.5
LG유플러스,032640,18500,6.3
삼성생명,032830,262500,2.5
엠케이전자,033160,27900,4.3
자화전자,033240,46200,7.4
동성화인텍,033500,34300,21.8
KT&G,033780,181500,4.9
두산에너빌리티,034020,116400,0.6
SK,034730,424000,9.7
한국기업평가,034950,115000,10.9
HS애드,035000,9480,12.1
에이치엠넥스,036170,8300,5.3
금화피에스시,036190,42700,11.1
SFA반도체,036540,9160,21.0
나이스정보통신,036800,37100,13.8
에프에스티,036810,51000,13.6
진성티이씨,036890,18480,4.7
성도이엔지,037350,13500,9.9
삼지전자,037460,34950,5.7
쎄니트,037760,2650,12.8
현대에이치티,039010,12650,21.4
키움증권,039490,517000,14.5
이엘씨,041520,13000,12.3
인바디,041830,36000,23.7
비츠로테크,042370,18950,7.7
한화오션,042660,154800,18.0
한미반도체,042700,335500,13.7
성호전자,043260,59600,12.9
피에이치에이,043370,15600,20.9
태웅,044490,58800,23.0
한양이엔지,045100,37500,16.6
대우건설,047040,34650,5.5
포스코인터내셔널,047050,96700,24.8
코데즈컴바인,047770,5960,18.3
한국항공우주,047810,215500,18.1
코메론,049430,23650,9.0
쏠리드,050890,20000,20.6
한전KPS,051600,69000,14.6
코텍,052330,12700,15.3
