종목명,종목코드,GLB5Y,GLB_P5Y
파크시스템스,140860,250000,1.4
오름테라퓨틱,475830,42250,1.4
리가켐바이오,141080,143600,1.6
피에스케이,319660,39100,2.8
KT&G,033780,139500,3.8
한화비전,489790,53900,3.9
한국항공우주,047810,106500,4.1
케이엔제이,272110,27150,4.2
삼천당제약,000250,230000,4.5
대덕전자,353200,39650,4.5
한텍,098070,48650,4.6
맵스리얼티1,094800,5490,5.2
테크윙,089030,70800,5.4
이엔에프테크놀로지,102710,53200,5.6
켐트로닉스,089010,36850,5.6
비츠로셀,082920,29900,5.7
리노공업,058470,61871,5.9
와이지엔터테인먼트,122870,97000,6.2
휴젤,145020,279500,6.7
하나마이크론,067310,29492,6.9
RF머트리얼즈,327260,20432,8.0
대원산업,005710,12918,8.1
HD한국조선해양,009540,503261,8.9
LS에코에너지,229640,51300,9.0
지역난방공사,071320,108000,9.6
하이록코리아,013030,41100,10.8
미창석유,003650,121000,11.6
두산밥캣,241560,73900,12.1
다우기술,023590,44112,12.1
한국앤컴퍼니,000240,27000,12.5
글로벌텍스프리,204620,6460,13.1
플리토,300080,19412,13.5
에프에스티,036810,41486,13.7
KISCO홀딩스,001940,29200,13.8
메리츠금융지주,138040,127400,13.8
큐로셀,372320,43000,14.2
브이엠,089970,29000,14.4
에스앤에스텍,101490,63900,14.7
링크솔루션,474650,37600,14.8
현대차,005380,299500,16.1
우주일렉트로,065680,44000,16.2
한중엔시에스,107640,61800,16.6
케이씨,029460,31200,17.1
엘티씨,170920,25900,18.3
와이바이오로직스,338840,23800,18.4
우진,105840,19900,18.5
서진시스템,178320,36250,19.4
기업은행,024110,23050,19.4
이오테크닉스,039030,281000,19.6
동진쎄미켐,005290,52100,20.3
GST,083450,30821,20.6
엠에스씨,009780,11600,21.0
한국기업평가,034950,118500,21.2
삼성FN리츠,448730,5532,21.3
한양이엔지,045100,24700,21.4
가온전선,000500,83800,21.8
LG에너지솔루션,373220,629000,22.4
KB스타리츠,432320,4900,22.5
티에프이,425420,48000,22.6
LG유플러스,032640,18700,22.6
영원무역,111770,72200,23.0
한솔아이원스,114810,16596,23.0
BNK금융지주,138930,17155,23.1
제이브이엠,054950,39850,23.2
월덱스,101160,31600,23.2
미원화학,134380,109000,23.2
백산,035150,16900,23.9
한스바이오메드,042520,34750,24.1
코웨이,021240,113500,24.3
레인보우로보틱스,277810,429000,24.3
현대그린푸드,453340,18550,24.4
성광벤드,014620,39650,24.9
인카금융서비스,211050,15320,24.9
유일로보틱스,388720,101900,24.9
