종목명,종목코드,GLB,Change
지아이이노베이션,358570,14964,0.1
효성중공업,298040,469000,2.5
필옵틱스,161580,37750,2.6
산일전기,062040,61300,3.0
삼성바이오로직스,207940,1113000,3.6
파크시스템스,140860,214000,4.6
경동나비엔,009450,78800,5.3
삼성화재,000810,393500,5.6
디앤디파마텍,347850,53900,5.7
세아제강지주,003030,248000,6.0
엑스게이트,356680,8310,6.0
펌텍코리아,251970,50900,6.0
미창석유,003650,104500,6.1
예스코홀딩스,015360,50000,6.4
아세아,002030,279000,6.5
신영증권,001720,86000,6.8
보로노이,310210,125900,7.4
클래시스,214150,62900,7.9
비에이치아이,083650,21587,7.9
HD현대일렉트릭,267260,374500,7.9
일진전기,103590,30250,8.2
에스와이스틸텍,365330,6150,8.8
SK스퀘어,402340,109000,9.2
하나금융지주,086790,69300,10.7
백산,035150,16900,11.9
세아제강,306200,210000,13.2
KB발해인프라,415640,8690,13.7
케이씨에스,115500,13660,13.9
펨트론,168360,13700,14.0
한국카본,017960,16200,14.1
코리안리,003690,9725,18.2
부국증권,001270,32034,19.3
로체시스템즈,071280,20000,21.1
삼성FN리츠,448730,5532,21.3
서호전기,065710,28250,21.5
SNT홀딩스,036530,42498,21.6
에이비엘바이오,298380,43300,21.6
에스엘,005850,47650,21.9
에어레인,163280,19420,22.2
풍산홀딩스,005810,34000,22.3
삼천당제약,000250,230000,24.3
풍산,103140,78900,24.3
