종목명,종목코드,GLB5Y,GLB_P5Y
한올바이오파마,009420,52000,0.0
DB하이텍,000990,85400,0.2
미창석유,003650,121000,0.3
한국앤컴퍼니,000240,27000,0.7
하나금융지주,086790,97100,0.7
디아이,003160,30800,0.8
네오티스,085910,11000,1.1
SK하이닉스,000660,770479,1.9
INVENI,015360,67800,2.0
메디아나,041920,15063,2.3
아이티센글로벌,124500,33000,2.5
아스테라시스,450950,13290,3.7
지역난방공사,071320,108000,4.4
KT&G,033780,149400,5.0
하나마이크론,067310,29492,5.5
맵스리얼티,094800,5490,5.8
한양이엔지,045100,24700,6.0
코리안리,003690,11690,6.7
미래에셋증권,006800,33561,7.6
에스앤에스텍,101490,63900,7.9
삼성화재,000810,526000,8.1
아진엑스텍,059120,17200,8.4
브이엠,089970,29000,8.6
한국타이어앤테크놀로지,161390,67800,9.4
HD현대마린솔루션,443060,207500,9.4
고영,098460,31060,9.4
JB금융지주,175330,26250,9.6
대신밸류리츠,0030R0,4960,9.7
한미반도체,042700,196200,9.9
다우기술,023590,44112,10.7
옵티코어,380540,3725,11.0
ISC,095340,116900,11.0
케이아이엔엑스,093320,130500,11.4
KISCO홀딩스,001940,29450,11.6
케이씨,029460,31200,11.6
태성,323280,43832,11.7
GST,083450,30821,11.7
한전기술,052690,142000,12.1
기업은행,024110,23050,12.4
미원화학,134380,109000,12.4
이엔에프테크놀로지,102710,53200,12.5
마이크로컨텍솔,098120,19150,12.6
심텍,222800,58300,13.0
오로라,039830,16350,13.5
에이치엔에스하이텍,044990,22000,14.0
삼성FN리츠,448730,5532,14.3
유일로보틱스,388720,101900,14.4
BNK금융지주,138930,17155,14.8
HD한국조선해양,009540,503261,14.8
켄코아에어로스페이스,274090,22800,15.3
신영증권,001720,178600,16.1
나우로보틱스,459510,33500,16.3
한국전력,015760,63700,16.5
삼양엔씨켐,482630,28750,16.9
켐트로닉스,089010,36850,17.2
삼영,003720,6500,17.5
모베이스전자,012860,6684,17.7
LS마린솔루션,060370,33800,17.8
한화갤러리아,452260,2650,18.6
두산밥캣,241560,73900,19.4
엘티씨,170920,25900,19.4
DB손해보험,005830,148300,19.8
기아,000270,181519,20.1
필옵틱스,161580,53500,20.2
뉴로핏,380550,29400,20.2
SK,034730,360500,20.6
한국공항,005430,80000,20.7
한국기업평가,034950,118500,21.4
삼영엠텍,054540,18523,21.4
LIG넥스원,079550,650000,21.5
서부T&D,006730,16775,22.1
신대양제지,016590,15800,22.6
에스티팜,237690,150800,23.2
플리토,300080,19412,23.6
현대그린푸드,453340,18550,23.7
iM금융지주,139130,17450,23.7
저스템,417840,7312,23.9
메리츠금융지주,138040,131000,24.3
클래시스,214150,74400,24.6
한국수출포장,002200,3840,24.7
두산테스나,131970,64000,24.8
진성티이씨,036890,17300,24.9
한화리츠,451800,5415,24.9
제주반도체,080220,38550,25.0
