종목명,종목코드,GLB5Y,GLB_P5Y
미창석유,003650,121000,0.4
예스티,122640,29900,0.7
한올바이오파마,009420,52000,0.8
대우건설,047040,33161,1.1
HD현대마린솔루션,443060,257000,1.4
성도이엔지,037350,13737,1.8
미코,059090,21550,1.9
케이씨에스,115500,16380,1.9
삼성증권,016360,113787,2.0
이수페타시스,007660,156600,2.1
이엔에프테크놀로지,102710,64000,2.1
타이거일렉,219130,45300,2.5
달바글로벌,483650,247500,2.7
기업은행,024110,23050,3.1
나우IB,293580,2570,3.8
SK리츠,395400,7200,4.3
유일로보틱스,388720,101900,5.1
대신증권,003540,40800,5.2
HD한국조선해양,009540,503262,5.7
코메론,049430,22100,5.7
비엠티,086670,18950,6.7
KB발해인프라,415640,10600,6.7
KISCO홀딩스,001940,29450,7.1
현대로템,064350,249500,7.1
전진건설로봇,079900,71900,7.6
수산인더스트리,126720,36450,7.8
한국타이어앤테크놀로지,161390,67800,8.1
세미파이브,490470,42200,8.2
기가비스,420770,108700,8.5
SFA반도체,036540,10471,8.6
대덕,008060,18841,8.9
한국앤컴퍼니,000240,27000,9.1
엔알비,475230,21850,9.2
상신이디피,091580,29500,10.1
동운아나텍,094170,49517,10.5
필옵틱스,161580,53500,10.5
누리플렉스,040160,18750,11.0
한라IMS,092460,22150,11.2
에스티아이,039440,43250,11.8
메카로,241770,45000,11.9
대신밸류리츠,0030R0,4960,12.2
매커스,093520,29550,12.4
LG유플러스,032640,18700,12.7
OCI,456040,164000,12.7
삼영무역,002810,22543,12.9
한선엔지니어링,452280,20650,12.9
한국기업평가,034950,118500,13.1
현대그린푸드,453340,18550,13.2
빅솔론,093190,8964,13.6
부국증권,001270,84600,13.9
더존비즈온,012510,136000,14.3
툴젠,199800,110000,14.3
메리츠금융지주,138040,131000,14.4
코스메카코리아,241710,98500,14.5
테크윙,089030,70800,14.6
아진엑스텍,059120,8605,14.7
아이쓰리시스템,214430,124600,14.9
한스바이오메드,042520,34750,15.1
베뉴지,019010,5712,15.3
두산에너빌리티,034020,146506,15.3
삼성화재,000810,526000,15.4
SK가스,018670,300000,15.4
동성화인텍,033500,34300,15.5
오리온,271560,164500,16.0
GS피앤엘,499790,59300,16.0
원익,032940,12150,16.2
동아엘텍,088130,13075,16.2
삼성바이오로직스,207940,1779339,16.4
KCC,002380,649678,16.6
코리아에프티,123410,8190,16.8
지앤비에스 에코,382800,9875,16.9
SNT에너지,100840,67900,17.9
지니너스,389030,6488,18.0
넥스틸,092790,18740,18.2
네오오토,212560,9643,18.2
컨텍,451760,25350,18.2
기아,000270,181519,18.3
서부T&D,006730,16775,18.3
한텍,098070,55000,18.3
온코닉테라퓨틱스,476060,26600,18.5
신대양제지,016590,15800,18.6
우주일렉트로,065680,46000,18.7
포스코인터내셔널,047050,96700,18.9
LX인터내셔널,001120,63800,19.0
휴온스글로벌,084110,79349,19.3
삼성중공업,010140,41354,20.2
케이아이엔엑스,093320,130500,20.8
하이젠알앤엠,160190,50900,20.9
에이럭스,475580,16450,21.0
BYC,001460,61700,21.2
나무가,190510,23500,21.2
서호전기,065710,59900,21.7
대한조선,439260,116000,21.7
한국쉘석유,002960,600000,21.8
신한서부티엔디리츠,404990,5790,21.9
메쎄이상,408920,4180,22.2
삼영전자,005680,18200,22.6
풍산홀딩스,005810,54800,23.4
아이엘,307180,7280,23.4
다원넥스뷰,323350,15490,23.4
보성파워텍,006910,14950,23.5
KSS해운,044450,16100,24.3
한일철강,002220,6730,24.6
에스오에스랩,464080,21100,24.8
디엔에프,092070,31750,25.0
