종목명,종목코드,GLB5Y,GLB_P5Y
가비아,079940,24350,0.0
대양전기공업,108380,22700,0.0
에스텍,069510,18384,0.5
GS피앤엘,499790,33100,1.7
HD현대마린솔루션,443060,207500,2.0
에어레인,163280,19420,2.8
삼성화재,000810,435000,3.0
SK가스,018670,229500,3.4
클래시스,214150,62900,3.5
파이버프로,368770,7090,3.5
인포바인,115310,44600,4.1
KB발해인프라,415640,8690,4.4
산일전기,062040,83500,5.6
큐리옥스바이오시스템즈,445680,38760,6.2
DB손해보험,005830,124000,6.7
INVENI,015360,57800,7.0
펨트론,168360,14500,8.0
LS ELECTRIC,010120,303500,8.4
KISCO홀딩스,001940,29200,8.6
신한지주,055550,64785,9.4
온코닉테라퓨틱스,476060,26100,9.4
한국항공우주,047810,106500,9.9
HD현대미포,010620,204293,10.1
신성통상,005390,4480,10.1
KT&G,033780,139500,10.3
LS,006260,194800,10.6
삼성생명,032830,138500,12.1
동방메디컬,240550,15490,12.6
동양이엔피,079960,27400,12.8
와이지엔터테인먼트,122870,97000,13.3
가온전선,000500,74500,14.6
일진전기,103590,37550,15.2
알테오젠,196170,455500,15.3
성광벤드,014620,39650,16.1
세아제강지주,003030,248000,17.3
백산,035150,16900,17.4
한국기업평가,034950,118500,17.6
코웨이,021240,113500,18.6
우주일렉트로,065680,44000,19.2
나우IB,293580,1910,19.3
캔버스엔,210120,6096,19.3
에스엠,041510,161200,19.5
삼성바이오로직스,207940,1209000,20.4
맥쿼리인프라,088980,14292,20.8
제닉,123330,50089,21.0
엠에스씨,009780,11600,21.7
리노공업,058470,61871,23.2
미래에셋생명,085620,7600,23.8
삼성FN리츠,448730,5532,24.0
필옵틱스,161580,53500,24.6
마이크로컨텍솔,098120,19150,24.7
