종목명,종목코드,GLB5Y,GLB_P5Y
삼성화재,000810,435000,0.0
펨트론,168360,14500,0.0
비아이매트릭스,413640,19000,0.1
DB손해보험,005830,124000,1.4
클래시스,214150,62900,1.5
HD현대마린솔루션,443060,207500,2.5
HD현대미포,010620,204293,2.6
에이치이엠파마,376270,20650,2.7
넥스틸,092790,13800,3.8
LS,006260,194800,4.6
인포바인,115310,44600,4.7
에어레인,163280,19420,4.7
와이지엔터테인먼트,122870,97000,5.2
한화비전,489790,53900,5.7
솔트룩스,304100,49350,5.9
INVENI,015360,57800,6.2
쓰리빌리언,394800,7620,6.3
LS ELECTRIC,010120,303500,6.5
비츠로셀,082920,29900,6.6
신한지주,055550,64785,7.1
KB발해인프라,415640,8690,7.3
에스텍,069510,18384,7.8
DSC인베스트먼트,241520,7940,7.9
보로노이,310210,125900,8.9
삼성생명,032830,138500,9.7
신성통상,005390,4480,9.8
SK이터닉스,475150,27585,11.9
파이버프로,368770,7090,13.1
KT&G,033780,139500,13.1
백산,035150,16900,13.4
영원무역,111770,72200,13.5
두산밥캣,241560,67000,13.9
동양이엔피,079960,27400,14.4
에이치브이엠,295310,34250,14.5
리파인,377450,18900,14.5
이수페타시스,007660,58059,15.4
가온전선,000500,74500,16.6
한국항공우주,047810,106500,16.8
에스엠,041510,161200,17.2
코웨이,021240,113500,17.6
KISCO홀딩스,001940,29200,18.0
우주일렉트로,065680,44000,18.3
세아제강지주,003030,248000,18.7
알테오젠,196170,455500,19.7
대원산업,005710,12918,20.3
한국기업평가,034950,118500,20.3
미래에셋생명,085620,7600,20.6
삼성바이오로직스,207940,1209000,21.4
리노공업,058470,61871,22.0
리가켐바이오,141080,143600,22.7
온코닉테라퓨틱스,476060,26100,22.8
현대글로비스,086280,168566,22.8
매커스,093520,19440,23.8
오로라,039830,16350,24.0
맥쿼리인프라,088980,14292,24.1
코람코더원리츠,417310,6730,24.2
현대무벡스,319400,6480,24.6
삼성FN리츠,448730,5532,24.6
