종목명,종목코드,GLB5Y,GLB_P5Y
한진칼,180640,111000,0.4
HD현대일렉트릭,267260,450000,0.8
미창석유,003650,104500,1.1
인화정공,101930,43500,1.3
한화비전,489790,53900,1.5
KB발해인프라,415640,8690,1.6
리가켐바이오,141080,143600,1.8
KT&G,033780,139500,2.2
현대그린푸드,453340,16110,2.4
일진전기,103590,37550,2.5
파크시스템스,140860,250000,3.1
비츠로셀,082920,29900,4.7
인벤티지랩,389470,32750,4.8
큐리옥스바이오시스템즈,445680,38760,4.8
이수페타시스,007660,58059,5.0
젬백스,082270,50200,5.1
씨어스테크놀로지,458870,36000,5.6
온코닉테라퓨틱스,476060,26100,6.1
삼성생명,032830,138500,6.7
미래에셋생명,085620,7600,6.7
에스엠,041510,161200,6.8
가비아,079940,24350,7.0
메리츠금융지주,138040,127400,7.1
우주일렉트로,065680,44000,8.6
코웨이,021240,113500,9.0
알테오젠,196170,459500,9.1
넥스트바이오메디컬,389650,60800,9.2
셀비온,308430,29450,9.3
대원산업,005710,12918,9.8
신대양제지,016590,10750,10.1
신성통상,005390,4480,10.8
HD현대미포,010620,204293,11.0
HD현대마린솔루션,443060,207500,11.0
코스맥스,192820,232267,13.0
리파인,377450,18900,13.4
KISCO홀딩스,001940,29200,13.6
케어젠,214370,53400,14.7
YG PLUS,037270,10950,15.0
폰드그룹,472850,11180,15.6
한라IMS,092460,13909,15.8
LS ELECTRIC,010120,303500,17.0
클래시스,214150,62900,17.1
마이크로컨텍솔,098120,19150,17.3
맵스리얼티1,094800,5490,17.7
효성,004800,98988,17.8
에이프릴바이오,397030,25900,18.0
올릭스,226950,64000,18.3
BNK금융지주,138930,17155,18.5
삼성바이오로직스,207940,1209000,18.6
실리콘투,257720,54200,19.0
에이치브이엠,295310,34250,19.1
기업은행,024110,23050,19.6
파인엠텍,441270,12270,19.9
한텍,098070,48650,20.1
한국기업평가,034950,118500,20.4
한화,000880,92219,20.4
HD현대건설기계,267270,108895,20.9
한국항공우주,047810,106500,21.0
유진테크,084370,60000,21.8
에스앤에스텍,101490,63900,21.9
큐로셀,372320,43000,22.2
쓰리빌리언,394800,7620,22.5
맥쿼리인프라,088980,14292,22.9
동양이엔피,079960,27400,23.1
코람코더원리츠,417310,6730,23.3
DI동일,001530,50500,23.3
두산밥캣,241560,67000,23.4
한국앤컴퍼니,000240,27000,23.6
iM금융지주,139130,17450,23.8
SK이터닉스,475150,27585,24.5
메쎄이상,408920,4180,24.6
LG유플러스,032640,18700,24.6
