종목명,종목코드,GLB5Y,GLB_P5Y
하나마이크론,067310,29492,0.3
넥스트바이오메디컬,389650,60800,0.5
파크시스템스,140860,250000,2.7
한국항공우주,047810,106500,3.0
현대차,005380,299500,3.3
엠디바이스,226590,18500,3.4
삼영엠텍,054540,18523,3.5
피에스케이,319660,39100,3.6
KT&G,033780,139500,3.9
케이엔제이,272110,27150,4.2
와이바이오로직스,338840,23800,4.2
맵스리얼티,094800,5490,4.4
대덕전자,353200,39650,4.5
켐트로닉스,089010,36850,5.4
와이지엔터테인먼트,122870,97000,6.0
테크윙,089030,70800,6.0
HD한국조선해양,009540,503261,6.2
휴젤,145020,279500,6.7
한화비전,489790,53900,6.9
리노공업,058470,61871,7.2
이엔에프테크놀로지,102710,53200,7.2
HD현대건설기계,267270,108895,8.9
비츠로셀,082920,29900,9.1
하이록코리아,013030,41100,10.5
미창석유,003650,121000,11.1
LS에코에너지,229640,51300,11.3
지역난방공사,071320,108000,12.9
에프에스티,036810,41486,13.0
다우기술,023590,44112,13.1
에스앤에스텍,101490,63900,13.9
대원산업,005710,12918,14.1
KISCO홀딩스,001940,29200,14.1
글로벌텍스프리,204620,6460,14.5
큐로셀,372320,43000,14.5
한국앤컴퍼니,000240,27000,14.6
우주일렉트로,065680,44000,14.7
메리츠금융지주,138040,127400,15.3
링크솔루션,474650,37600,16.2
한텍,098070,48650,16.4
유일로보틱스,388720,101900,16.6
제닉스로보틱스,381620,21407,16.8
한화시스템,272210,70200,17.2
티에프이,425420,48000,17.8
이오테크닉스,039030,281000,19.1
기업은행,024110,23050,19.2
GST,083450,30821,19.5
케이씨,029460,31200,19.5
인벤티지랩,389470,61000,19.6
브이엠,089970,29000,20.3
한국기업평가,034950,118500,20.9
플리토,300080,19412,21.2
RF머트리얼즈,327260,20432,21.3
제이앤티씨,204270,33050,21.7
동진쎄미켐,005290,52100,21.7
삼성FN리츠,448730,5532,22.0
두산밥캣,241560,73900,22.6
한양이엔지,045100,24700,22.6
LG유플러스,032640,18700,22.7
KB스타리츠,432320,4900,22.7
엘티씨,170920,25900,23.0
현대그린푸드,453340,18550,23.3
하이브,352820,421500,23.6
BNK금융지주,138930,17155,24.2
셀바이오휴먼텍,318160,12800,24.3
영원무역,111770,72200,24.9
