종목명,종목코드,GLB5Y,GLB_P5Y
월덱스,101160,31600,0.8
헥토파이낸셜,234340,39177,0.8
샘씨엔에스,252990,10600,1.5
온코닉테라퓨틱스,476060,26600,1.5
삼성FN리츠,448730,5532,1.7
휴림로봇,090710,12325,1.7
원익머트리얼즈,104830,44000,1.9
한중엔시에스,107640,61800,2.1
대신증권,003540,40800,2.4
LS마린솔루션,060370,33800,2.4
저스템,417840,7312,2.4
켄코아에어로스페이스,274090,22800,2.7
다원넥스뷰,323350,15490,3.0
현대모비스,012330,416500,3.1
부국증권,001270,84600,3.8
미창석유,003650,121000,3.8
웨이비스,289930,18500,3.8
GST,083450,30821,3.9
동진쎄미켐,005290,52100,4.0
디케이티,290550,19300,4.1
iM금융지주,139130,17450,4.7
마이크로컨텍솔,098120,29800,5.1
펨트론,168360,24300,5.4
휴온스글로벌,084110,79349,5.4
KB발해인프라,415640,10600,5.7
주성엔지니어링,036930,70011,5.9
한화리츠,451800,5415,6.4
티씨케이,064760,247800,6.6
한국앤컴퍼니,000240,27000,6.9
고영,098460,31060,7.1
NH투자증권,005940,33947,7.1
LS에코에너지,229640,51300,7.3
덕산하이메탈,077360,15161,7.9
쏠리드,050890,13766,8.0
인투셀,287840,52400,8.8
SK,034730,360500,8.9
에이플러스에셋,244920,13750,9.1
에이디테크놀로지,200710,52200,9.1
코리아에프티,123410,8190,9.6
셀비온,308430,29600,10.2
기아,000270,181519,10.5
빅솔론,093190,8964,10.7
삼성화재,000810,526000,11.0
하이록코리아,013030,41500,11.0
티쓰리,204610,2915,11.7
삼성바이오로직스,207940,1779339,11.8
테크윙,089030,70800,11.8
성광벤드,014620,39650,12.0
한국쉘석유,002960,600000,12.6
코세스,089890,32600,13.0
대신밸류리츠,0030R0,4960,13.0
서부T&D,006730,16775,13.0
와이씨,232140,22950,13.6
이엔에프테크놀로지,102710,64000,13.7
엑시콘,092870,33869,13.8
아모센스,357580,28450,13.8
대한조선,439260,116000,14.2
더존비즈온,012510,136000,14.3
아진엑스텍,059120,8605,14.4
씨앤지하이테크,264660,20450,14.4
DN오토모티브,007340,31600,14.5
인포바인,115310,92300,15.1
한솔아이원스,114810,16596,15.2
티씨머티리얼즈,125020,7850,15.3
삼성카드,029780,68400,15.7
넥스틴,348210,92000,15.7
GS피앤엘,499790,59300,16.0
예스티,122640,29900,16.1
파크시스템스,140860,310000,16.5
하이브,352820,421500,16.6
SK텔레콤,017670,87475,16.6
매커스,093520,29550,16.6
필옵틱스,161580,53500,16.7
코메론,049430,22100,16.9
메리츠금융지주,138040,131000,17.0
KISCO홀딩스,001940,29450,17.1
디아이씨,092200,10801,17.1
삼영무역,002810,22543,17.2
현대그린푸드,453340,18550,17.5
한국기업평가,034950,118500,17.7
원익,032940,12150,17.8
엘티씨,170920,25900,18.0
동성화인텍,033500,34300,18.1
현대약품,004310,11000,18.7
하나머티리얼즈,166090,69300,18.7
인카금융서비스,211050,15320,18.9
네오오토,212560,9643,19.0
뉴로핏,380550,29400,19.0
삼성증권,016360,113787,19.4
신대양제지,016590,15800,19.7
루미르,474170,19180,19.7
원익QnC,074600,41000,19.9
씨메스,475400,50000,20.0
아이쓰리시스템,214430,124600,20.4
SK리츠,395400,7200,20.4
HD한국조선해양,009540,503261,21.0
두산밥캣,241560,73900,22.4
지니너스,389030,6488,22.4
한국타이어앤테크놀로지,161390,67800,22.6
오스코텍,039200,69027,23.0
디앤디파마텍,347850,113700,23.2
나무가,190510,23500,23.7
수산인더스트리,126720,36450,24.4
한선엔지니어링,452280,20650,24.5
