종목명,종목코드,GLB5Y,GLB_P5Y
코리안리,003690,11690,0.0
인화정공,101930,43500,0.0
신영증권,001720,178600,0.1
삼성바이오로직스,207940,1779339,0.2
한국앤컴퍼니,000240,27000,0.6
동진쎄미켐,005290,52100,1.4
코리아에프티,123410,8190,2.0
한전기술,052690,142000,2.3
KT&G,033780,149400,2.6
BNK금융지주,138930,17155,2.7
이랜시스,264850,9240,2.7
DB손해보험,005830,148300,3.5
심텍,222800,58300,3.6
두산로보틱스,454910,124500,3.9
인투셀,287840,52400,4.0
한국타이어앤테크놀로지,161390,67800,4.3
JB금융지주,175330,26250,4.4
한국전력,015760,63700,4.4
제주반도체,080220,38550,4.6
기업은행,024110,23050,4.8
파크시스템스,140860,310000,4.9
켐트로닉스,089010,36850,5.0
케이엔알시스템,199430,38300,5.2
삼성화재,000810,526000,5.4
LS마린솔루션,060370,33800,5.8
슈프리마,236200,48000,6.0
GST,083450,30821,6.1
서부T&D,006730,16775,6.2
하나머티리얼즈,166090,69300,6.5
삼영,003720,6500,6.9
알테오젠,196170,459500,6.9
코스메카코리아,241710,98500,7.3
오로라,039830,16350,7.8
지역난방공사,071320,108000,8.0
피에스케이홀딩스,031980,85300,8.5
네오셈,253590,17270,10.1
나우로보틱스,459510,33500,10.2
대신밸류리츠,0030R0,4960,10.3
티에스이,131290,89000,11.2
SK,034730,360500,11.3
샘씨엔에스,252990,10600,11.6
삼성FN리츠,448730,5532,11.6
하이브,352820,421500,11.7
티씨케이,064760,247800,11.9
에이유브랜즈,481070,29150,12.1
HD현대마린솔루션,443060,207500,12.2
씨앤지하이테크,264660,20450,12.4
셀비온,308430,29600,12.5
미원화학,134380,109000,13.2
한스바이오메드,042520,34750,14.3
iM금융지주,139130,17450,14.4
한양디지텍,078350,31750,15.0
원익머트리얼즈,104830,44000,15.3
KISCO홀딩스,001940,29450,15.3
컨텍,451760,25350,15.5
LG유플러스,032640,18700,15.9
저스템,417840,7312,15.9
플리토,300080,19412,16.2
한국공항,005430,80000,16.3
부국증권,001270,84600,16.5
펌텍코리아,251970,77000,16.7
엔알비,475230,21850,16.7
RF시스템즈,474610,8410,16.8
실리콘투,257720,63400,17.0
기아,000270,181519,17.2
에프엔에스테크,083500,18750,17.5
에이플러스에셋,244920,13750,17.5
한화리츠,451800,5415,17.7
메리츠금융지주,138040,131000,17.8
한국수출포장,002200,3840,18.5
동성화인텍,033500,34300,18.9
HD한국조선해양,009540,503261,19.5
삼성카드,029780,68400,19.6
진성티이씨,036890,17300,20.0
현대그린푸드,453340,18550,20.6
세보엠이씨,011560,17950,20.6
에스티아이,039440,43250,20.8
엠오티,413390,12260,21.1
성광벤드,014620,39650,21.1
제우스,079370,23700,21.1
이노스페이스,462350,27754,21.2
에스비비테크,389500,95000,21.2
GS피앤엘,499790,59300,21.3
퓨쳐켐,220100,31250,21.4
메쎄이상,408920,4180,22.0
로보로보,215100,13250,22.2
한국기업평가,034950,118500,22.3
한중엔시에스,107640,61800,22.6
LS에코에너지,229640,51300,22.7
두산밥캣,241560,73900,22.8
하이록코리아,013030,41500,22.8
고려아연,010130,2407000,22.9
알에스오토메이션,140670,29988,22.9
DSC인베스트먼트,241520,10500,23.0
와이씨,232140,22950,23.1
DN오토모티브,007340,31600,23.2
씨메스,475400,50000,23.3
한솔아이원스,114810,16596,23.4
한농화성,011500,31850,23.7
LIG넥스원,079550,650000,23.8
삼성증권,016360,113787,24.1
인포바인,115310,92300,24.1
오스코텍,039200,69027,24.1
쎄크,081180,20900,24.4
한양증권,001750,26050,24.6
티에프이,425420,48000,25.0
