종목명,종목코드,GLB5Y,GLB_P5Y
에어레인,163280,19420,0.2
삼성화재,000810,435000,2.2
파이버프로,368770,7090,2.8
DSC인베스트먼트,241520,7940,3.3
인포바인,115310,44600,3.7
KB발해인프라,415640,8690,3.7
클래시스,214150,62900,4.1
DB손해보험,005830,124000,4.1
와이지엔터테인먼트,122870,97000,4.3
LS,006260,194800,6.8
펨트론,168360,14500,7.4
HD현대미포,010620,204293,7.7
신한지주,055550,64785,7.8
INVENI,015360,57800,8.0
신성통상,005390,4480,10.1
삼성생명,032830,138500,11.3
한화비전,489790,53900,11.9
온코닉테라퓨틱스,476060,26100,12.0
한국항공우주,047810,106500,12.1
KISCO홀딩스,001940,29200,12.7
LS ELECTRIC,010120,303500,12.8
KT&G,033780,139500,12.8
큐리옥스바이오시스템즈,445680,38760,13.7
코츠테크놀로지,448710,30650,13.7
동양이엔피,079960,27400,14.2
일진전기,103590,37550,14.8
두산밥캣,241560,67000,15.1
백산,035150,16900,17.0
가온전선,000500,74500,17.9
우주일렉트로,065680,44000,18.4
제닉,123330,50089,19.1
매커스,093520,19440,19.2
동방메디컬,240550,15490,19.3
코웨이,021240,113500,19.6
맥쿼리인프라,088980,14292,19.8
알테오젠,196170,455500,19.9
영원무역,111770,72200,20.3
신세계 I&C,035510,28800,20.5
세아제강지주,003030,248000,20.7
한국기업평가,034950,118500,20.8
에스엠,041510,161200,20.9
보로노이,310210,125900,21.3
삼성바이오로직스,207940,1209000,21.9
리파인,377450,18900,22.6
리노공업,058470,61871,22.8
킵스파마,256940,25800,23.2
나우IB,293580,1910,23.8
성광벤드,014620,39650,23.9
엠에스씨,009780,11600,24.6
대명에너지,389260,37000,24.6
