종목명,종목코드,GLB5Y,GLB_P5Y
웨이비스,289930,18500,0.7
부국증권,001270,84600,1.0
DN오토모티브,007340,31600,1.3
SK,034730,360500,1.4
인투셀,287840,52400,1.6
루미르,474170,19180,1.7
한화갤러리아,452260,2650,1.9
삼성증권,016360,113787,2.1
신대양제지,016590,15800,2.1
한국전력,015760,63700,2.6
와이씨,232140,22950,2.7
네오셈,253590,17270,3.0
BYC,001460,61700,3.0
씨앤지하이테크,264660,20450,3.2
삼성FN리츠,448730,5532,3.2
GST,083450,30821,3.3
삼영무역,002810,22543,3.4
삼성바이오로직스,207940,1779339,3.4
케이아이엔엑스,093320,130500,3.7
하이브,352820,421500,4.2
인화정공,101930,43500,4.3
인카금융서비스,211050,15320,4.6
이엔에프테크놀로지,102710,64000,4.9
슈프리마,236200,48000,5.4
디아이씨,092200,10801,5.6
티에프이,425420,48000,5.6
저스템,417840,7312,5.7
클래시스,214150,74400,5.7
다원넥스뷰,323350,15490,6.1
제이에스링크,127120,32587,6.1
아이쓰리시스템,214430,124600,6.3
한국기업평가,034950,118500,6.5
진성티이씨,036890,17300,6.7
기아,000270,181519,6.8
삼성카드,029780,68400,7.2
필옵틱스,161580,53500,7.2
SK텔레콤,017670,87475,7.3
SK이터닉스,475150,30600,7.7
LG유플러스,032640,18700,8.3
아세아제지,002310,12200,8.5
LS마린솔루션,060370,33800,8.7
베뉴지,019010,5712,8.8
대신밸류리츠,0030R0,4960,9.1
켐트로닉스,089010,36850,9.3
옵티코어,380540,3725,9.6
월덱스,101160,31600,10.5
에스오에스랩,464080,21100,10.9
KCC,002380,649678,11.2
한화리츠,451800,5415,11.6
인포바인,115310,92300,11.7
알테오젠,196170,459500,11.7
에프엔에스테크,083500,18750,12.1
현대그린푸드,453340,18550,12.4
현대엘리베이터,017800,121502,12.6
케이엔알시스템,199430,38300,12.8
하나머티리얼즈,166090,69300,13.1
한진칼,180640,165000,13.1
심텍,222800,58300,13.2
엑시콘,092870,33869,13.5
한미약품,128940,706139,13.7
빅솔론,093190,8964,13.8
파크시스템스,140860,310000,14.0
한국공항,005430,80000,14.1
대동기어,008830,28900,14.2
펨트론,168360,24300,14.6
티씨케이,064760,247800,14.7
두산밥캣,241560,73900,14.9
넥스틴,348210,92000,15.3
지엔씨에너지,119850,46750,15.6
RF시스템즈,474610,8410,15.7
LS에코에너지,229640,51300,15.8
메쎄이상,408920,4180,16.1
아진엑스텍,059120,8605,16.3
한화비전,489790,71400,16.7
동성화인텍,033500,34300,16.9
엠디바이스,226590,24800,17.0
이랜시스,264850,9240,17.0
세보엠이씨,011560,17950,17.2
DB증권,016610,20637,17.7
에스티아이,039440,43250,17.8
지역난방공사,071320,108000,17.9
나우로보틱스,459510,33500,18.0
하이록코리아,013030,41500,18.1
폰드그룹,472850,7561,18.1
현대로템,064350,249500,18.8
KISCO홀딩스,001940,29450,19.0
프로텍,053610,70900,19.0
전진건설로봇,079900,71900,19.0
한국수출포장,002200,3840,19.1
HD한국조선해양,009540,503261,19.1
동아엘텍,088130,13075,19.2
만호제강,001080,64899,19.3
매커스,093520,29550,19.4
오리온,271560,164500,20.1
백산,035150,16900,21.1
오스코텍,039200,69027,22.0
에이디테크놀로지,200710,52200,22.0
아스테라시스,450950,17480,22.1
두산로보틱스,454910,124500,22.2
한중엔시에스,107640,61800,22.4
컨텍,451760,25350,22.5
신영와코루,005800,21100,22.5
국보디자인,066620,31400,22.7
맥쿼리인프라,088980,14292,23.5
나우IB,293580,2570,23.6
케이씨텍,281820,59000,23.7
한솔케미칼,014680,392000,23.9
하이텍팜,106190,19847,24.7
한양디지텍,078350,31750,24.8
