종목명,종목코드,GLB5Y,GLB_P5Y
클래시스,214150,62900,0.5
펨트론,168360,14500,1.1
넥스틸,092790,13800,1.7
인포바인,115310,44600,1.7
에어레인,163280,19420,2.0
산일전기,062040,83500,2.1
대양전기공업,108380,22700,2.3
아톤,158430,9940,2.5
한화,000880,92219,2.6
KB발해인프라,415640,8690,2.8
솔트룩스,304100,49350,2.9
쓰리빌리언,394800,7620,3.0
HD현대미포,010620,204293,3.2
DSC인베스트먼트,241520,7940,3.3
HD현대마린솔루션,443060,207500,3.5
INVENI,015360,57800,4.9
LS,006260,194800,5.3
와이지엔터테인먼트,122870,97000,6.0
에스텍,069510,18384,6.2
비츠로셀,082920,29900,6.6
LS ELECTRIC,010120,303500,6.9
SK이터닉스,475150,27585,8.0
신한지주,055550,64785,8.5
리파인,377450,18900,9.7
신성통상,005390,4480,10.1
삼성생명,032830,138500,10.4
KT&G,033780,139500,11.8
두산밥캣,241560,67000,12.2
한국항공우주,047810,106500,12.5
파이버프로,368770,7090,12.9
일진전기,103590,37550,13.3
동양이엔피,079960,27400,14.2
세아제강지주,003030,248000,14.3
우주일렉트로,065680,44000,14.4
영원무역,111770,72200,14.8
보로노이,310210,125900,15.0
이수페타시스,007660,58059,15.0
KISCO홀딩스,001940,29200,15.4
코웨이,021240,113500,16.5
한국기업평가,034950,118500,16.5
가온전선,000500,74500,17.0
알테오젠,196170,455500,18.3
백산,035150,16900,18.6
전진건설로봇,079900,71900,19.4
지역난방공사,071320,108000,20.1
맥쿼리인프라,088980,14292,20.4
대원산업,005710,12918,20.5
에스엠,041510,161200,20.5
미래에셋생명,085620,7600,20.6
삼성바이오로직스,207940,1209000,21.0
온코닉테라퓨틱스,476060,26100,21.7
리노공업,058470,61871,22.8
현대글로비스,086280,168566,22.8
매커스,093520,19440,23.0
기업은행,024110,23050,24.5
코람코더원리츠,417310,6730,24.9
