종목명,종목코드,GLB5Y,GLB_P5Y
큐리옥스바이오시스템즈,445680,38760,0.5
한진칼,180640,111000,0.7
영원무역홀딩스,009970,122000,0.9
KT&G,033780,139500,1.8
현대그린푸드,453340,16110,1.8
KB발해인프라,415640,8690,2.2
이수페타시스,007660,58059,2.4
일진전기,103590,37550,2.6
리가켐바이오,141080,143600,3.0
비츠로셀,082920,29900,3.8
인벤티지랩,389470,32750,4.5
미래에셋생명,085620,7600,5.3
가비아,079940,24350,5.4
파크시스템스,140860,250000,5.9
신대양제지,016590,10750,7.7
에스엠,041510,161200,7.8
젬백스,082270,50200,7.8
HD현대미포,010620,204293,8.3
코스맥스,192820,232267,8.8
코웨이,021240,113500,8.9
셀비온,308430,29450,10.1
케어젠,214370,53400,10.2
HD현대마린솔루션,443060,207500,10.3
우주일렉트로,065680,44000,10.4
신성통상,005390,4480,10.5
대원산업,005710,12918,11.5
KISCO홀딩스,001940,29200,13.2
알테오젠,196170,459500,13.3
온코닉테라퓨틱스,476060,26100,13.7
한라IMS,092460,13909,13.7
실리콘투,257720,54200,14.2
폰드그룹,472850,11180,14.8
LS ELECTRIC,010120,303500,15.2
리파인,377450,18900,15.8
한텍,098070,48650,16.8
맵스리얼티1,094800,5490,17.3
클래시스,214150,62900,17.6
한화,000880,92219,17.9
에이치브이엠,295310,34250,18.1
코람코더원리츠,417310,6730,18.3
올릭스,226950,64000,18.5
삼성바이오로직스,207940,1209000,18.9
BNK금융지주,138930,17155,19.5
기업은행,024110,23050,19.6
한국항공우주,047810,106500,19.7
YG PLUS,037270,10950,20.3
티에이치엔,019180,5540,20.4
한국기업평가,034950,118500,20.5
마이크로컨텍솔,098120,19150,20.8
효성,004800,98988,21.2
유진테크,084370,60000,21.5
HD현대건설기계,267270,108895,21.5
에스앤에스텍,101490,63900,21.7
파인엠텍,441270,12270,22.3
가온전선,000500,74500,22.5
동양이엔피,079960,27400,22.9
두산밥캣,241560,67000,22.9
맥쿼리인프라,088980,14292,22.9
에이프릴바이오,397030,25900,23.0
메쎄이상,408920,4180,23.1
DI동일,001530,50500,23.3
한국앤컴퍼니,000240,27000,23.6
큐로셀,372320,43000,24.3
LG유플러스,032640,18700,24.9
