종목명,종목코드,GLB5Y,GLB_P5Y
쓰리빌리언,394800,7620,0.0
미창석유,003650,104500,0.2
현대글로비스,086280,168566,0.3
코미코,183300,98400,0.3
테스,095610,43700,0.6
리가켐바이오,141080,143600,0.8
한화비전,489790,53900,1.1
삼현,437730,23150,1.1
HD현대마린솔루션,443060,207500,1.2
비츠로셀,082920,29900,1.4
코스맥스,192820,232267,1.9
KT&G,033780,139500,2.4
로킷헬스케어,376900,23700,3.0
큐로셀,372320,43000,4.1
삼천당제약,000250,230000,4.5
HD현대미포,010620,204293,5.0
코람코더원리츠,417310,6730,5.5
현대그린푸드,453340,16110,7.1
한텍,098070,48650,7.3
맵스리얼티1,094800,5490,7.4
일진전기,103590,37550,8.7
로보스타,090360,49600,8.7
신성통상,005390,4480,9.3
글로벌텍스프리,204620,6460,9.9
메리츠금융지주,138040,127400,10.3
LS ELECTRIC,010120,303500,10.6
파인엠텍,441270,12270,10.6
영원무역,111770,72200,10.7
한화,000880,92219,11.1
티에프이,425420,48000,11.4
우리기술투자,041190,13550,11.4
대원산업,005710,12918,12.2
KISCO홀딩스,001940,29200,12.3
삼성전기,009150,223000,12.9
코웨이,021240,113500,13.5
한국공항,005430,80000,13.6
엠에스씨,009780,11600,13.6
삼성물산,028260,215500,14.6
삼성전자,005930,96800,15.0
한국피아이엠,448900,22350,15.1
켐트로닉스,089010,36850,15.7
효성,004800,98988,16.5
현대힘스,460930,29200,16.6
한국앤컴퍼니,000240,27000,16.9
HD현대건설기계,267270,108895,17.0
실리콘투,257720,54200,17.3
우주일렉트로,065680,44000,17.3
하이젠알앤엠,160190,50900,17.7
BNK금융지주,138930,17155,18.1
백산,035150,16900,18.1
다우기술,023590,44112,18.1
기업은행,024110,23050,18.2
피에스케이,319660,39100,18.3
아톤,158430,9940,18.5
지역난방공사,071320,108000,18.6
케이씨,029460,31200,18.6
폰드그룹,472850,11180,18.7
이오테크닉스,039030,281000,19.1
성광벤드,014620,39650,19.4
리노공업,058470,61871,19.4
하이록코리아,013030,41100,19.5
LS,006260,194800,20.0
테크윙,089030,70800,20.2
삼성바이오로직스,207940,1209000,20.5
메쎄이상,408920,4180,20.6
LG유플러스,032640,18700,21.6
에스엠,041510,161200,21.8
두산밥캣,241560,67000,22.0
쎄트렉아이,099320,83900,22.7
KB스타리츠,432320,4900,22.8
한국기업평가,034950,118500,22.9
맥쿼리인프라,088980,14292,24.2
씨피시스템,413630,3765,24.5
SK이터닉스,475150,27585,24.8
