종목명,종목코드,GLB,Change
파이버프로,368770,7090,0.0
부국증권,001270,32034,0.6
DN오토모티브,007340,20970,1.3
SK가스,018670,229500,2.0
미창석유,003650,104500,3.4
현대그린푸드,453340,16110,3.9
아세아,002030,279000,6.1
하나금융지주,086790,69300,6.8
파크시스템스,140860,250000,8.0
캔버스엔,210120,6096,9.6
넥스틸,092790,13800,10.7
KB발해인프라,415640,8690,11.0
평화홀딩스,010770,12875,11.3
세아제강지주,003030,248000,11.7
INVENI,015360,57800,12.0
삼성바이오로직스,207940,1113000,12.3
DSC인베스트먼트,241520,7940,12.6
쓰리빌리언,394800,7620,12.7
KB금융,105560,103900,12.7
키움증권,039490,167500,13.8
삼성화재,000810,435000,13.9
SK스퀘어,402340,109000,14.5
글로벌텍스프리,204620,6460,15.2
필옵틱스,161580,37750,15.8
JB금융지주,175330,20500,16.7
가온전선,000500,74500,17.1
온코닉테라퓨틱스,476060,26100,17.8
서호전기,065710,28250,18.2
코리안리,003690,9725,18.7
풍산홀딩스,005810,34000,18.7
나우IB,293580,1910,18.8
SNT홀딩스,036530,42498,19.0
LS ELECTRIC,010120,274500,19.3
백산,035150,16900,20.0
KT&G,033780,139500,20.2
비츠로셀,082920,29900,20.3
대양전기공업,108380,22700,20.4
코스맥스,192820,232267,20.6
삼성FN리츠,448730,5532,20.8
영원무역홀딩스,009970,122000,21.0
HD현대,267250,97800,21.0
HD현대미포,010620,204293,22.5
KB스타리츠,432320,4900,22.5
가비아,079940,24350,22.7
한국항공우주,047810,106500,22.8
세아제강,306200,210000,23.2
코웨이,021240,113500,23.4
세진중공업,075580,10920,23.4
맥쿼리인프라,088980,14292,23.6
한진칼,180640,111000,24.4
