종목명,종목코드,GLB5Y,GLB_P5Y
KB발해인프라,415640,10600,0.1
삼성화재,000810,646000,2.2
KB금융,105560,172500,2.4
에이치브이엠,295310,35850,2.4
삼성FN리츠,448730,5532,2.6
현대그린푸드,453340,18550,2.6
DB하이텍,000990,85400,2.8
삼영,003720,6500,3.5
기가비스,420770,108700,5.0
삼영무역,002810,23600,5.6
한화리츠,451800,5415,6.4
신한지주,055550,107200,6.5
하나금융지주,086790,133700,6.6
SK텔레콤,017670,87475,7.5
미원화학,134380,10900,7.6
월덱스,101160,31600,7.7
KISCO홀딩스,001940,29450,9.3
케이씨,029460,31200,9.3
서진시스템,178320,36250,9.8
디케이티,290550,19300,11.6
코리안리,003690,15400,11.8
케이아이엔엑스,093320,145100,11.9
달바글로벌,483650,247500,12.0
신세계,004170,475500,12.4
코메론,049430,22100,12.4
제이에스링크,127120,32587,12.6
RFHIC,218410,48344,13.2
빅솔론,093190,9870,13.6
삼성증권,016360,113787,14.0
고영,098460,31060,14.0
영원무역,111770,103200,15.4
한국타이어앤테크놀로지,161390,78400,16.0
에이프릴바이오,397030,25900,16.9
한국기업평가,034950,118500,17.0
GS,078930,105000,18.0
LG전자,066570,193000,19.1
한올바이오파마,009420,52000,19.8
비엠티,086670,18950,20.0
오로라,039830,26400,20.3
메가터치,446540,7950,20.3
한국쉘석유,002960,600000,20.4
메리츠금융지주,138040,149800,20.8
LG,003550,122500,21.2
더블유게임즈,192080,73166,21.7
아스플로,159010,16900,21.8
미창석유,003650,169000,22.1
프로텍,053610,70900,22.9
에이플러스에셋,244920,14990,23.1
우리금융지주,316140,41500,23.5
두산밥캣,241560,73900,23.6
오리온,271560,164500,24.8
