종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,126600,0.2
ISC,095340,116900,0.3
INVENI,015360,67800,0.9
하나마이크론,067310,29492,2.0
하나금융지주,086790,97100,2.3
코리아에프티,123410,8190,2.4
우진,105840,19900,2.5
와이바이오로직스,338840,23800,3.3
삼성바이오로직스,207940,1779339,3.4
JB금융지주,175330,26250,3.8
디아이,003160,30800,4.2
마이크로컨텍솔,098120,19150,4.4
삼영,003720,6500,4.5
KT&G,033780,149400,4.8
이엔에프테크놀로지,102710,53200,5.3
태성,323280,43832,5.7
SK하이닉스,000660,770479,6.1
맵스리얼티,094800,5490,6.2
삼성화재,000810,526000,6.3
켄코아에어로스페이스,274090,22800,6.5
HD현대마린솔루션,443060,207500,6.6
한미반도체,042700,196200,6.8
대신밸류리츠,0030R0,4960,7.8
퓨쳐켐,220100,31250,7.8
다우기술,023590,44112,8.0
BNK금융지주,138930,17155,8.2
케이씨,029460,31200,8.3
삼천당제약,000250,268500,8.7
한국앤컴퍼니,000240,27000,9.1
기업은행,024110,23050,10.0
동양이엔피,079960,27950,10.0
케이아이엔엑스,093320,130500,10.0
한화에어로스페이스,012450,1127000,10.3
지역난방공사,071320,108000,11.3
한올바이오파마,009420,52000,12.2
필옵틱스,161580,53500,12.6
삼양엔씨켐,482630,28750,12.7
iM금융지주,139130,17450,12.8
오로라,039830,16350,12.9
에스엘,005850,47650,13.3
미원화학,134380,109000,13.5
DB하이텍,000990,85400,13.6
엘티씨,170920,25900,13.6
케이엔제이,272110,27150,13.8
현대모비스,012330,416500,13.8
두산테스나,131970,64000,13.9
LS마린솔루션,060370,33800,14.0
켐트로닉스,089010,36850,14.1
에스앤에스텍,101490,63900,15.1
삼성FN리츠,448730,5532,15.9
에스오에스랩,464080,21100,15.9
한화시스템,272210,70200,16.4
DB손해보험,005830,148300,16.6
미래에셋증권,006800,33561,16.9
씨앤지하이테크,264660,20450,17.3
한국타이어앤테크놀로지,161390,67800,17.3
티에프이,425420,48000,17.9
KISCO홀딩스,001940,29450,18.0
에프엔에스테크,083500,18750,18.4
에스티팜,237690,150800,19.3
세보엠이씨,011560,17950,19.7
슈프리마,236200,48000,19.7
한국기업평가,034950,118500,20.3
고영,098460,31060,20.4
인카금융서비스,211050,15320,20.5
메리츠금융지주,138040,131000,21.0
심텍,222800,58300,21.1
제주반도체,080220,38550,21.2
HD한국조선해양,009540,503261,21.6
SK리츠,395400,7200,21.6
현대그린푸드,453340,18550,21.7
두산밥캣,241560,73900,21.7
한국수출포장,002200,3840,22.7
네오티스,085910,11000,23.2
현대약품,004310,11000,23.9
플리토,300080,19412,24.3
파인엠텍,441270,14060,24.9
진성티이씨,036890,17300,24.9
한국공항,005430,80000,25.0
