종목명,종목코드,GLB5Y,GLB_P5Y
KB발해인프라,415640,10600,0.3
코리안리,003690,15400,1.4
한국공항,005430,80000,2.6
케이아이엔엑스,093320,145100,3.6
예스티,122640,29900,4.0
코스맥스,192820,287000,4.0
현대모비스,012330,416500,4.1
인바디,041830,59600,5.1
삼영무역,002810,23600,6.8
에이플러스에셋,244920,14990,6.8
코메론,049430,23650,7.5
인텍플러스,064290,48450,8.0
LG,003550,122500,8.2
슈프리마,236200,57000,8.4
KISCO홀딩스,001940,29450,9.3
뉴파워프라즈마,144960,9460,9.4
케이씨,029460,43000,9.7
맵스리얼티,094800,8190,10.4
리파인,377450,19020,10.8
DB손해보험,005830,214000,11.2
로보티즈,108490,364000,12.2
메카로,241770,45000,12.5
우리금융지주,316140,41500,12.6
메리츠금융지주,138040,149800,13.5
코웨이,021240,114700,14.1
한국기업평가,034950,118500,14.5
빅솔론,093190,9870,15.8
기가비스,420770,108700,15.8
iM금융지주,139130,22000,17.3
티쓰리,204610,3795,18.4
월덱스,101160,35400,18.6
에이팩트,200470,7250,19.0
S-Oil,010950,177100,19.2
한국화장품제조,003350,17880,19.4
JB금융지주,175330,38500,19.4
SK가스,018670,302000,19.8
HD현대마린솔루션,443060,287000,20.1
한국쉘석유,002960,620000,21.6
HPSP,403870,63900,22.6
INVENI,015360,18190,22.7
롯데렌탈,089860,60900,22.8
국보디자인,066620,31400,23.6
나이스정보통신,036800,10100,23.9
LG유플러스,032640,18700,24.3
자이에스앤디,317400,13645,24.3
DL이앤씨,375500,106600,24.4
더블유게임즈,192080,73166,24.9
