종목명,종목코드,GLB5Y,GLB_P5Y
HD현대마린솔루션,443060,207500,0.7
한국항공우주,047810,106500,1.0
쓰리빌리언,394800,7620,1.7
비츠로셀,082920,29900,3.3
LS ELECTRIC,010120,303500,3.6
삼현,437730,23150,3.6
한화,000880,92219,3.9
우주일렉트로,065680,44000,4.3
일진전기,103590,37550,4.9
HD현대미포,010620,204293,5.2
코람코더원리츠,417310,6730,5.8
현대그린푸드,453340,16110,6.5
LS,006260,194800,7.1
KISCO홀딩스,001940,29200,7.7
메리츠금융지주,138040,127400,8.8
파인엠텍,441270,12270,8.8
삼성물산,028260,215500,9.0
삼성전기,009150,223000,9.3
신성통상,005390,4480,9.3
코웨이,021240,113500,9.3
한텍,098070,48650,9.7
글로벌텍스프리,204620,6460,9.7
하이젠알앤엠,160190,50900,9.9
케이엔제이,272110,27150,10.1
효성,004800,98988,10.1
맵스리얼티1,094800,5490,10.5
HD현대건설기계,267270,108895,11.0
현대힘스,460930,29200,11.0
폰드그룹,472850,11180,11.5
티에프이,425420,48000,12.4
삼성전자,005930,96800,14.3
다우기술,023590,44112,14.6
에스엠,041510,161200,15.1
영원무역,111770,72200,15.2
대원산업,005710,12918,15.5
이오테크닉스,039030,281000,15.6
BNK금융지주,138930,17155,15.7
한국앤컴퍼니,000240,27000,16.1
SK이터닉스,475150,27585,16.1
케이씨,029460,31200,16.4
삼성바이오로직스,207940,1209000,16.7
기업은행,024110,23050,16.9
인벤티지랩,389470,61000,17.1
하이록코리아,013030,41100,17.3
실리콘투,257720,54200,17.7
지역난방공사,071320,108000,17.9
테크윙,089030,70800,18.0
리노공업,058470,61871,18.3
한국공항,005430,80000,18.7
백산,035150,16900,19.6
에스앤에스텍,101490,63900,19.9
쎄트렉아이,099320,83900,20.0
SK오션플랜트,100090,31750,20.7
켐트로닉스,089010,36850,20.8
동양이엔피,079960,27400,21.8
한국기업평가,034950,118500,22.3
제이브이엠,054950,39850,22.6
한양이엔지,045100,24700,22.6
두산밥캣,241560,67000,22.9
피에스케이,319660,39100,23.3
KB스타리츠,432320,4900,23.7
오름테라퓨틱,475830,42250,24.3
리파인,377450,18900,24.4
성광벤드,014620,39650,24.5
iM금융지주,139130,17450,24.5
미원화학,134380,109000,24.6
에이유브랜즈,481070,29150,24.6
