종목명,종목코드,GLB5Y,GLB_P5Y
하이텍팜,106190,19847,0.0
네오셈,253590,17270,0.1
미창석유,003650,121000,0.2
티쓰리,204610,2915,0.5
광전자,017900,13938,0.9
에이팩트,200470,7250,1.1
하이록코리아,013030,41500,1.1
한스바이오메드,042520,34750,1.3
코세스,089890,32600,1.9
나우IB,293580,2570,2.2
기업은행,024110,23050,2.2
엔알비,475230,21850,2.3
성광벤드,014620,39650,2.7
삼성증권,016360,113787,3.4
두산밥캣,241560,73900,3.5
대신증권,003540,40800,4.3
전진건설로봇,079900,71900,4.7
미코,059090,21550,4.9
엑시콘,092870,33869,5.2
LG이노텍,011070,414500,5.2
SK리츠,395400,7200,5.4
유일로보틱스,388720,101900,6.0
프로텍,053610,70900,6.0
LG유플러스,032640,18700,6.2
휴림로봇,090710,12325,6.2
코스텍시스,355150,20750,6.8
코메론,049430,22100,7.0
한올바이오파마,009420,52000,7.0
예스티,122640,29900,7.0
에스티팜,237690,150800,7.0
KB발해인프라,415640,10600,7.0
오르비텍,046120,12079,7.1
한화갤러리아,452260,2650,7.1
KISCO홀딩스,001940,29450,7.5
펨트론,168360,24300,7.5
비에이치,090460,33900,8.0
한국앤컴퍼니,000240,27000,8.0
케이씨텍,281820,59000,8.3
성도이엔지,037350,13737,9.5
삼성화재,000810,526000,9.6
온코닉테라퓨틱스,476060,26600,9.9
한중엔시에스,107640,61800,10.2
누리플렉스,040160,18750,10.3
세미파이브,490470,42200,10.8
베뉴지,019010,5712,11.1
삼성바이오로직스,207940,1779339,11.1
부국증권,001270,84600,11.2
메리츠금융지주,138040,131000,11.3
LS마린솔루션,060370,36650,13.3
대신밸류리츠,0030R0,4960,13.4
현대그린푸드,453340,18550,13.8
한국타이어앤테크놀로지,161390,67800,13.9
더존비즈온,012510,136000,13.9
기아,000270,181519,14.0
빅솔론,093190,8964,14.0
와이씨,232140,22950,14.2
코리아에프티,123410,8190,14.4
아진엑스텍,059120,8605,14.6
원익QnC,074600,41000,14.8
한국기업평가,034950,118500,15.0
컨텍,451760,25350,15.0
케이아이엔엑스,093320,130500,15.5
대우건설,047040,33161,15.5
현대로템,064350,249500,15.5
이엔에프테크놀로지,102710,64000,15.9
코스메카코리아,241710,98500,16.0
넥스틸,092790,18740,16.8
메카로,241770,45000,17.0
파인엠텍,441270,14060,17.2
코위버,056360,12550,17.3
한양디지텍,078350,31750,17.4
툴젠,199800,110000,17.5
타이거일렉,219130,45300,17.5
지니너스,389030,6488,17.5
신대양제지,016590,15800,17.9
삼영무역,002810,22543,17.9
파크시스템스,140860,310000,18.1
동운아나텍,094170,49517,18.2
엠케이전자,033160,27750,18.3
우리넷,115440,17700,18.7
한국쉘석유,002960,600000,18.8
네오오토,212560,9643,18.9
헥토파이낸셜,234340,39177,18.9
삼영전자,005680,18200,19.0
원익,032940,12150,19.0
비엠티,086670,18950,19.2
현대엘리베이터,017800,121502,19.4
넥스틴,348210,92000,19.9
HD한국조선해양,009540,503261,20.0
한선엔지니어링,452280,20650,20.1
KCC,002380,649678,20.1
오리온,271560,164500,20.2
풍산홀딩스,005810,54800,20.4
필옵틱스,161580,53500,20.8
GS피앤엘,499790,59300,20.9
삼양식품,003230,1665000,21.0
메쎄이상,408920,4180,21.5
매커스,093520,29550,22.4
서부T&D,006730,16775,22.4
루미르,474170,19180,22.9
수산인더스트리,126720,36450,22.9
SNT에너지,100840,67900,23.0
대주전자재료,078600,163400,23.0
SK가스,018670,300000,23.5
만호제강,001080,6489,23.8
한텍,098070,55000,24.2
나무가,190510,23500,24.2
에이럭스,475580,16450,24.3
하이젠알앤엠,160190,50900,24.4
대덕,008060,18841,24.5
기가비스,420770,108700,24.9
