종목명,종목코드,GLB5Y,GLB_P5Y
한화에어로스페이스,012450,1127000,0.2
한화,000880,113500,0.4
스피어,347700,22403,1.1
하나머티리얼즈,166090,69300,1.3
엠케이전자,033160,27750,2.2
미코,059090,21550,2.9
티에프이,425420,50600,3.1
와이지-원,019210,21500,3.4
현대백화점,069960,203500,3.8
두산퓨얼셀,336260,65400,4.1
에프엔에스테크,083500,18750,4.2
삼성FN리츠,448730,5532,4.8
한올바이오파마,009420,52000,4.9
원익QnC,074600,41000,5.0
에스앤에스텍,101490,63900,5.1
디앤디파마텍,347850,113700,5.8
KB발해인프라,415640,10600,6.2
인텔리안테크,189300,96324,6.3
HPSP,403870,63900,6.5
월덱스,101160,31600,6.6
인텍플러스,064290,48450,7.0
리가켐바이오,141080,143600,7.2
DL이앤씨,375500,79623,7.6
코메론,049430,22100,8.3
마이크로컨텍솔,098120,29800,8.6
한화비전,489790,71400,8.7
미원화학,134380,10900,8.9
RF시스템즈,474610,8410,9.2
로보스타,090360,108000,9.4
신한지주,055550,107200,9.9
KB금융,105560,172500,9.9
삼천당제약,000250,268500,11.2
우진,105840,19900,11.2
아이티센글로벌,124500,33000,11.3
뉴파워프라즈마,144960,9460,11.3
LG,003550,122500,11.5
슈프리마,236200,48000,11.6
하나금융지주,086790,133700,11.7
한화갤러리아,452260,2650,11.8
덕산하이메탈,077360,15161,12.4
LG씨엔에스,064400,100800,12.6
현대그린푸드,453340,18550,12.7
빅솔론,093190,8964,12.8
더블유게임즈,192080,73166,13.6
더존비즈온,012510,136000,13.8
두산밥캣,241560,73900,14.4
메가터치,446540,7950,14.4
한솔아이원스,114810,16596,14.6
한화리츠,451800,5415,15.0
자화전자,033240,37300,15.5
이수스페셜티케미컬,457190,90000,15.5
비엠티,086670,18950,15.6
테크윙,089030,70800,15.9
아모텍,052710,35324,17.7
한국기업평가,034950,118500,18.6
쏠리드,050890,13766,18.7
가비아,079940,36750,18.9
에스에이엠티,031330,19127,19.5
KISCO홀딩스,001940,29450,20.2
삼영무역,002810,23600,20.3
코리안리,003690,15400,20.3
넥스틸,092790,18740,20.7
진성티이씨,036890,17300,21.6
한국타이어앤테크놀로지,161390,78400,21.6
삼양엔씨켐,482630,25000,21.7
티쓰리,204610,2915,22.5
현대로템,064350,249500,22.6
HD현대마린솔루션,443060,257000,22.7
한전기술,052690,142000,23.2
빛샘전자,072950,11297,23.2
달바글로벌,483650,247500,23.4
한국쉘석유,002960,600000,23.5
SK리츠,395400,7200,23.7
티씨머티리얼즈,125020,7850,23.8
파크시스템스,140860,321500,24.1
이엔에프테크놀로지,102710,64000,24.3
삼영전자,005680,18200,24.8
하이록코리아,013030,41500,24.8
케이아이엔엑스,093320,145100,24.8
