종목명,종목코드,GLB5Y,GLB_P5Y
티에이치엔,019180,5540,0.4
케이아이엔엑스,093320,145100,1.3
현대해상,001450,49700,1.7
엑스게이트,356680,12400,2.3
현대그린푸드,453340,18550,2.3
삼영무역,002810,23600,2.4
KB발해인프라,415640,10600,3.1
예스티,122640,29900,3.6
삼성화재,000810,646000,3.9
NHN,181710,75420,4.9
코리안리,003690,15400,5.3
신한지주,055550,107200,6.0
티엘비,356860,36664,6.0
KISCO홀딩스,001940,29450,7.1
KB금융,105560,172500,7.8
티씨케이,064760,247800,8.0
하나금융지주,086790,133700,8.3
달바글로벌,483650,247500,10.0
코스맥스,192820,287000,10.2
LG,003550,122500,11.0
메가터치,446540,7950,11.2
프로텍,053610,70900,11.8
LS에코에너지,229640,51300,11.8
삼화콘덴서,001820,109500,12.2
에이팩트,200470,7250,12.8
LS마린솔루션,060370,36650,13.3
디케이티,290550,19300,13.5
혜인,003010,12400,14.3
티쓰리,204610,3795,14.5
미코,059090,21550,16.0
미창석유,003650,169000,16.1
맵스리얼티,094800,8190,16.2
에이플러스에셋,244920,14990,16.5
한국기업평가,034950,118500,16.9
코메론,049430,23650,17.1
한국쉘석유,002960,600000,17.9
한국타이어앤테크놀로지,161390,78400,17.9
리파인,377450,19020,18.0
비나텍,126340,79302,18.2
빅솔론,093190,9870,18.5
삼양식품,003230,1665000,19.2
자화전자,033240,37300,19.6
파크시스템스,140860,321500,20.2
대덕,008060,18841,20.4
매커스,093520,33850,20.5
동진쎄미켐,005290,52100,20.6
DB손해보험,005830,214000,20.6
비엠티,086670,18950,21.1
메카로,241770,45000,21.8
에이프릴바이오,397030,25900,21.9
코웨이,021240,114700,22.8
케이씨,029460,43000,22.9
삼성증권,016360,113787,23.1
한화리츠,451800,6980,23.1
월덱스,101160,35400,23.3
아진엑스텍,059120,8605,23.6
S-Oil,010950,177100,24.2
하나머티리얼즈,166090,69300,24.2
티에프이,425420,50600,24.6
