종목명,종목코드,GLB5Y,GLB_P5Y
삼영,003720,6500,0.0
퓨쳐켐,220100,31250,0.3
삼천당제약,000250,230000,0.7
미창석유,003650,121000,1.0
에이치브이엠,295310,35850,1.3
삼성바이오로직스,207940,1779339,1.7
한스바이오메드,042520,34750,1.8
KB금융,105560,126600,1.9
가온전선,000500,83800,2.2
브이엠,089970,29000,2.5
리노공업,058470,61871,2.6
KT&G,033780,149400,2.8
오로라,039830,16350,3.0
한국앤컴퍼니,000240,27000,3.3
HD현대건설기계,267270,108895,3.9
LS,006260,194800,3.9
하나금융지주,086790,97100,4.6
현대차,005380,299500,4.7
LS마린솔루션,060370,33800,5.1
미래에셋벤처투자,100790,11550,5.4
마이크로컨텍솔,098120,19150,5.5
JB금융지주,175330,26250,5.8
맵스리얼티,094800,5490,6.2
삼성화재,000810,526000,6.9
케이아이엔엑스,093320,130500,7.1
아스테라시스,450950,13290,8.0
BNK금융지주,138930,17155,8.9
동양이엔피,079960,27950,9.0
알테오젠,196170,459500,9.1
에스엘,005850,47650,9.3
우진,105840,19900,9.8
기업은행,024110,23050,10.3
HD현대마린솔루션,443060,207500,10.3
대신밸류리츠,0030R0,4960,10.5
코세스,089890,21950,10.6
KISCO홀딩스,001940,29450,11.1
한국타이어앤테크놀로지,161390,67800,11.1
인카금융서비스,211050,15320,11.2
이오테크닉스,039030,281000,11.5
심텍,222800,58300,11.9
테스,095610,43700,12.1
비나텍,126340,81232,12.5
DN오토모티브,007340,31600,12.9
현대그린푸드,453340,18550,13.1
다우기술,023590,44112,13.3
신영와코루,005800,21100,13.4
미원화학,134380,109000,14.6
현대모비스,012330,416500,15.1
뉴로핏,380550,29400,15.3
한양이엔지,045100,24700,15.7
유일로보틱스,388720,101900,16.1
액트로,290740,14800,16.1
코미코,183300,98400,16.7
ISC,095340,116900,16.9
프로티아,303360,7350,16.9
케이엔제이,272110,27150,17.3
DB손해보험,005830,148300,17.9
에스티팜,237690,150800,18.0
일승,333430,7150,18.8
한국기업평가,034950,118500,19.1
HD한국조선해양,009540,503261,19.4
한국수출포장,002200,3840,19.6
iM금융지주,139130,17450,19.8
신대양제지,016590,15800,19.9
메리츠금융지주,138040,131000,19.9
필옵틱스,161580,53500,20.1
세보엠이씨,011560,17950,20.1
네오티스,085910,11000,20.2
피에스케이,319660,39100,20.3
이엔에프테크놀로지,102710,53200,20.5
하나마이크론,067310,29492,20.6
플리토,300080,19412,21.3
삼성FN리츠,448730,5532,21.4
한올바이오파마,009420,52000,21.6
켐트로닉스,089010,36850,21.8
두산밥캣,241560,73900,22.1
LG유플러스,032640,18700,22.1
SK리츠,395400,7200,22.7
동일기연,032960,20550,22.7
맥쿼리인프라,088980,14292,22.7
나이벡,138610,55500,22.8
삼성카드,029780,68400,23.5
SK가스,018670,300000,24.2
한국전력,015760,63700,24.4
신영증권,001720,178600,25.0
