종목명,종목코드,GLB,Change
쓰리빌리언,394800,7620,0.1
미창석유,003650,104500,2.1
아세아,002030,279000,2.4
SK가스,018670,229500,5.0
하나금융지주,086790,69300,5.5
서호전기,065710,28250,6.6
파크시스템스,140860,250000,8.0
SK스퀘어,402340,109000,8.1
부국증권,001270,32034,8.2
캔버스엔,210120,6096,8.5
넥스틸,092790,13800,8.9
INVENI,015360,57800,10.9
KB금융,105560,103900,11.0
KB발해인프라,415640,8690,11.1
코스맥스,192820,232267,11.4
삼성바이오로직스,207940,1113000,11.5
SNT홀딩스,036530,42498,13.6
비츠로셀,082920,29900,13.7
키움증권,039490,167500,13.9
세아제강지주,003030,248000,14.0
JB금융지주,175330,20500,14.3
세진중공업,075580,10920,14.5
가온전선,000500,74500,14.8
LS ELECTRIC,010120,274500,14.9
필옵틱스,161580,37750,15.6
영원무역홀딩스,009970,122000,16.0
백산,035150,16900,16.9
대양전기공업,108380,22700,17.2
HD현대미포,010620,204293,17.3
코웨이,021240,113500,17.3
풍산홀딩스,005810,34000,17.4
삼성화재,000810,435000,17.6
HD현대,267250,97800,18.7
LS마린솔루션,060370,24850,18.9
DSC인베스트먼트,241520,7940,19.6
온코닉테라퓨틱스,476060,26100,19.7
코리안리,003690,9725,19.9
한국항공우주,047810,106500,19.9
보로노이,310210,125900,19.9
나우IB,293580,1910,20.1
KT&G,033780,139500,20.4
삼성FN리츠,448730,5532,21.1
KB스타리츠,432320,4900,22.0
에이치브이엠,295310,31750,22.1
유진로봇,056080,17000,23.2
가비아,079940,24350,23.3
글로벌텍스프리,204620,6460,23.5
HD현대일렉트릭,267260,450000,23.8
맥쿼리인프라,088980,14292,24.0
HD현대마린솔루션,443060,207500,24.5
세아제강,306200,210000,24.6
