종목명,종목코드,GLB5Y,GLB_P5Y
리노공업,058470,61871,0.4
삼성바이오로직스,207940,1779339,0.4
KB금융,105560,126600,1.4
오로라,039830,16350,1.5
유일로보틱스,388720,101900,1.6
코리안리,003690,11690,1.7
RF머트리얼즈,327260,20432,1.9
현대차,005380,299500,2.0
코세스,089890,21950,2.1
아스테라시스,450950,13290,2.2
한국앤컴퍼니,000240,27000,3.6
LS,006260,194800,4.2
마이크로컨텍솔,098120,19150,4.3
KT&G,033780,149400,4.5
HD현대마린솔루션,443060,207500,4.8
알테오젠,196170,459500,5.4
하나금융지주,086790,97100,5.8
케이아이엔엑스,093320,130500,6.4
미창석유,003650,121000,6.4
한스바이오메드,042520,34750,6.6
JB금융지주,175330,26250,6.7
인카금융서비스,211050,15320,7.1
삼성화재,000810,526000,7.5
맵스리얼티,094800,5490,7.9
브이엠,089970,29000,8.0
미래에셋벤처투자,100790,11550,8.2
플리토,300080,19412,9.1
에스엘,005850,47650,9.4
동양이엔피,079960,27950,9.4
다우기술,023590,44112,9.5
대신밸류리츠,0030R0,4960,9.5
나이벡,138610,55500,9.9
기업은행,024110,23050,10.0
KISCO홀딩스,001940,29450,10.9
BNK금융지주,138930,17155,11.4
이오테크닉스,039030,281000,11.5
비나텍,126340,81232,11.6
필옵틱스,161580,53500,12.5
오스코텍,039200,69027,12.6
DN오토모티브,007340,31600,12.7
메지온,140410,85985,12.7
신영와코루,005800,21100,13.0
신대양제지,016590,15800,13.3
ISC,095340,116900,13.5
한국타이어앤테크놀로지,161390,67800,13.6
일승,333430,7150,13.9
우림피티에스,101170,13400,14.0
현대그린푸드,453340,18550,14.2
에스티팜,237690,150800,14.2
현대모비스,012330,416500,14.3
한양이엔지,045100,24700,14.9
HD한국조선해양,009540,503261,15.2
프로티아,303360,7350,15.4
에이치엔에스하이텍,044990,22000,15.6
미원화학,134380,109000,15.8
심텍,222800,58300,16.1
코미코,183300,98400,17.0
오가노이드사이언스,476040,52000,17.1
한올바이오파마,009420,52000,17.4
테스,095610,43700,17.6
켐트로닉스,089010,36850,17.9
석경에이티,357550,80900,18.3
메리츠금융지주,138040,131000,19.0
한국수출포장,002200,3840,19.4
고영,098460,31060,19.5
한국기업평가,034950,118500,19.5
스맥,099440,8431,19.6
세보엠이씨,011560,17950,19.7
케이엔제이,272110,27150,20.1
진성티이씨,036890,17300,20.1
두산밥캣,241560,73900,20.2
DB손해보험,005830,148300,20.8
이엔에프테크놀로지,102710,53200,22.0
iM금융지주,139130,17450,22.3
한중엔시에스,107640,61800,22.4
맥쿼리인프라,088980,14292,22.5
삼성FN리츠,448730,5532,22.7
파인엠텍,441270,12270,22.7
하나마이크론,067310,29492,22.9
메쎄이상,408920,4180,23.1
신영증권,001720,178600,23.6
셀비온,308430,29600,23.6
피앤에스로보틱스,460940,16375,24.1
LG유플러스,032640,18700,24.1
SK가스,018670,300000,24.7
삼성카드,029780,68400,24.8
하이록코리아,013030,41100,24.9
