종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,126600,0.9
미창석유,003650,121000,2.5
아스테라시스,450950,13290,2.6
SK하이닉스,000660,770479,2.9
삼천당제약,000250,268500,3.1
하나금융지주,086790,97100,3.3
INVENI,015360,67800,3.7
KT&G,033780,149400,4.0
켄코아에어로스페이스,274090,22800,4.1
대원산업,005710,12918,4.2
한올바이오파마,009420,52000,4.3
브이엠,089970,29000,4.5
코미코,183300,98400,4.9
메디아나,041920,15063,5.7
현대모비스,012330,416500,5.7
한양이엔지,045100,24700,6.0
네오티스,085910,11000,6.1
JB금융지주,175330,26250,6.7
디아이,003160,30800,6.9
코리안리,003690,11690,6.9
한국앤컴퍼니,000240,27000,6.9
맵스리얼티,094800,5490,7.0
ISC,095340,116900,7.1
에스엘,005850,47650,7.8
HD현대마린솔루션,443060,207500,8.0
에스앤에스텍,101490,63900,8.3
지역난방공사,071320,108000,9.6
대신밸류리츠,0030R0,4960,10.1
삼성화재,000810,526000,10.3
케이씨,029460,31200,10.4
하나마이크론,067310,29492,10.5
동양이엔피,079960,27950,10.7
태성,323280,43832,11.1
에스오에스랩,464080,21100,11.1
HD한국조선해양,009540,503261,11.7
저스템,417840,7312,12.0
기업은행,024110,23050,12.2
퓨쳐켐,220100,31250,12.4
GST,083450,30821,12.9
BNK금융지주,138930,17155,13.4
오로라,039830,16350,13.9
삼성FN리츠,448730,5532,14.2
삼영엠텍,054540,18523,14.3
미원화학,134380,109000,14.4
케이아이엔엑스,093320,130500,14.7
이엔에프테크놀로지,102710,53200,14.9
삼영,003720,6500,15.2
DB하이텍,000990,85400,15.4
다우기술,023590,44112,16.1
LIG넥스원,079550,650000,16.1
동성화인텍,033500,34300,16.3
스피어,347700,22403,16.4
마이크로컨텍솔,098120,19150,16.4
KISCO홀딩스,001940,29450,16.6
미래에셋증권,006800,33561,17.1
한미반도체,042700,196200,17.1
이노스페이스,462350,27754,17.4
두산밥캣,241560,73900,17.5
LS마린솔루션,060370,33800,17.6
한국타이어앤테크놀로지,161390,67800,17.7
에스티팜,237690,150800,18.2
고영,098460,31060,18.3
한화,000880,113500,18.6
DB손해보험,005830,148300,20.7
진성티이씨,036890,17300,21.0
한국공항,005430,80000,21.0
엘티씨,170920,25900,21.6
켐트로닉스,089010,36850,21.6
한국기업평가,034950,118500,22.5
iM금융지주,139130,17450,22.5
현대그린푸드,453340,18550,22.8
한국수출포장,002200,3840,22.9
씨앤지하이테크,264660,20450,23.1
신대양제지,016590,15800,24.2
한화리츠,451800,5415,24.5
심텍,222800,58300,24.6
플리토,300080,19412,24.8
한국전력,015760,63700,24.9
