종목명,종목코드,GLB5Y,GLB_P5Y
현대그린푸드,453340,18550,0.7
월덱스,101160,31600,1.0
뉴파워프라즈마,144960,9460,1.2
에이프릴바이오,397030,25900,2.8
삼성FN리츠,448730,5532,3.8
예스티,122640,29900,4.0
케이씨,029460,31200,4.2
RFHIC,218410,48344,4.5
삼성증권,016360,113787,5.7
프로텍,053610,70900,6.5
한국타이어앤테크놀로지,161390,78400,6.5
미원화학,134380,10900,6.9
LG전자,066570,193000,7.8
레인보우로보틱스,277810,429000,8.1
가비아,079940,36750,8.4
케이아이엔엑스,093320,145100,8.8
인바디,041830,59600,10.0
삼영,003720,6500,10.2
대한광통신,010170,11350,10.2
아스플로,159010,16900,11.9
삼영무역,002810,23600,12.1
코리안리,003690,15400,12.7
코스텍시스,355150,20750,12.9
케이엔제이,272110,32600,13.6
엑스게이트,356680,12400,14.4
두산밥캣,241560,73900,14.9
티씨케이,064760,247800,15.3
코메론,049430,22100,16.1
메가터치,446540,7950,16.2
한화리츠,451800,5415,17.1
한국기업평가,034950,118500,17.2
KISCO홀딩스,001940,29450,17.3
고영,098460,31060,17.7
미창석유,003650,169000,18.1
코웨이,021240,114700,18.6
태성,323280,43832,18.6
달바글로벌,483650,247500,18.7
영원무역,111770,103200,18.8
더블유게임즈,192080,73166,18.8
LS에코에너지,229640,51300,19.2
동진쎄미켐,005290,52100,19.5
iM금융지주,139130,22000,19.5
한국쉘석유,002960,600000,19.8
코오롱티슈진,950160,75100,20.9
에스티팜,237690,150800,21.3
한화,000880,113500,21.8
네오오토,212560,14590,21.8
S-Oil,010950,177100,22.2
한국콜마,161890,131500,22.2
빅솔론,093190,9870,22.6
나무기술,242040,4885,23.5
LG,003550,122500,24.0
비엠티,086670,18950,24.2
인텍플러스,064290,48450,24.6
파크시스템스,140860,321500,24.6
