종목명,종목코드,GLB5Y,GLB_P5Y
한국항공우주,047810,106500,0.3
알테오젠,196170,459500,0.7
삼성화재,000810,526000,0.8
성호전자,043260,2998,0.9
메지온,140410,85985,1.4
심텍,222800,58300,1.4
INVENI,015360,67800,1.6
한올바이오파마,009420,52000,1.8
하나금융지주,086790,97100,2.0
퓨쳐켐,220100,31250,3.3
LS,006260,194800,3.3
맵스리얼티,094800,5490,3.4
코리안리,003690,11690,3.8
비나텍,126340,81232,4.1
플리토,300080,19412,4.3
에스엘,005850,47650,4.4
대신밸류리츠,0030R0,4960,4.4
KT&G,033780,149400,4.5
JB금융지주,175330,26250,4.6
우진,105840,19900,5.5
삼천당제약,000250,230000,6.5
HD현대마린솔루션,443060,207500,6.5
ISC,095340,116900,6.8
스맥,099440,8431,7.5
한국타이어앤테크놀로지,161390,67800,8.0
삼성바이오로직스,207940,1779339,8.4
신대양제지,016590,15800,9.0
브이엠,089970,29000,9.0
BNK금융지주,138930,17155,9.2
가온전선,000500,83800,9.3
티에프이,425420,48000,9.5
기업은행,024110,23050,9.5
미창석유,003650,121000,9.6
RF머트리얼즈,327260,20432,11.2
테스,095610,43700,12.5
동양이엔피,079960,27950,12.5
LS마린솔루션,060370,33800,13.0
KISCO홀딩스,001940,29450,13.1
HD현대건설기계,267270,108895,13.2
DN오토모티브,007340,31600,13.3
셀비온,308430,29600,13.4
케이엔제이,272110,27150,13.6
코미코,183300,98400,13.8
일승,333430,7150,14.6
현대모비스,012330,416500,14.9
고영,098460,31060,15.3
에프엔에스테크,083500,18750,15.7
세보엠이씨,011560,17950,15.9
미원화학,134380,109000,16.0
HD한국조선해양,009540,503261,16.5
한양이엔지,045100,24700,16.5
하나마이크론,067310,29492,16.6
삼성FN리츠,448730,5532,16.7
이엔에프테크놀로지,102710,53200,16.7
오가노이드사이언스,476040,52000,17.0
메리츠금융지주,138040,131000,18.0
다우기술,023590,44112,18.1
케이아이엔엑스,093320,130500,18.3
켐트로닉스,089010,36850,18.5
DB손해보험,005830,148300,18.5
현대그린푸드,453340,18550,19.0
GST,083450,30821,19.2
iM금융지주,139130,17450,19.3
미래에셋벤처투자,100790,11550,19.7
한국기업평가,034950,118500,19.7
한중엔시에스,107640,61800,19.8
파이버프로,368770,8650,20.0
에이팩트,200470,7250,20.8
오스코텍,039200,69027,21.3
한국수출포장,002200,3840,21.7
유일로보틱스,388720,101900,21.9
한국전력,015760,63700,22.0
앱클론,174900,48800,22.0
LG유플러스,032640,18700,22.2
맥쿼리인프라,088980,14292,22.7
한스바이오메드,042520,34750,23.2
두산밥캣,241560,73900,23.6
피에스케이,319660,39100,23.7
신영증권,001720,178600,24.0
석경에이티,357550,80900,24.5
케이씨,029460,31200,24.8
