종목명,종목코드,GLB,Change
비츠로셀,082920,24700,2.7
DN오토모티브,007340,20970,3.0
미창석유,003650,104500,3.3
클래시스,214150,62900,3.6
한화비전,489790,53900,3.9
삼성바이오로직스,207940,1113000,4.1
파크시스템스,140860,214000,6.2
현대그린푸드,453340,16110,6.5
온코닉테라퓨틱스,476060,26100,6.5
아세아,002030,279000,6.7
지아이이노베이션,358570,13605,7.0
보로노이,310210,125900,8.1
효성중공업,298040,469000,8.7
넥스틸,092790,13800,9.9
세아제강지주,003030,248000,10.0
DI동일,001530,50500,12.6
KB발해인프라,415640,8690,13.3
파이버프로,368770,7090,14.7
펩트론,087010,132000,14.9
JB금융지주,175330,20500,15.4
세아제강,306200,210000,15.7
신영증권,001720,86000,16.2
경동나비엔,009450,78800,16.7
에어레인,163280,19420,17.2
산일전기,062040,61300,18.1
필옵틱스,161580,37750,18.2
하나금융지주,086790,69300,18.3
디앤디파마텍,347850,53900,18.6
서호전기,065710,28250,19.2
예스코홀딩스,015360,57800,21.7
엑스게이트,356680,8310,22.6
삼성화재,000810,435000,23.1
HD현대일렉트릭,267260,374500,23.6
유라테크,048430,17200,23.7
지니언스,263860,17640,23.8
삼천당제약,000250,230000,23.9
부국증권,001270,32034,24.6
SK스퀘어,402340,109000,24.9
