종목명,종목코드,GLB5Y,GLB_P5Y
하이젠알앤엠,160190,50900,0.0
KT&G,033780,139500,0.4
이오테크닉스,039030,281000,0.5
하나금융지주,086790,97100,0.9
테스,095610,43700,1.2
현대글로비스,086280,168566,1.8
켐트로닉스,089010,36850,2.4
삼성화재,000810,526000,2.9
피에스케이,319660,39100,2.9
우리금융지주,316140,27100,3.4
인벤티지랩,389470,61000,3.4
넥스트바이오메디컬,389650,60800,3.8
한국항공우주,047810,106500,5.2
DB손해보험,005830,148300,5.6
일승,333430,7150,5.8
레인보우로보틱스,277810,429000,6.1
대원산업,005710,12918,6.3
INVENI,015360,67800,6.6
가온전선,000500,83800,7.0
삼천당제약,000250,230000,7.5
메리츠금융지주,138040,127400,7.8
맵스리얼티,094800,5490,7.9
RF머트리얼즈,327260,20432,8.0
필옵틱스,161580,53500,8.2
와이바이오로직스,338840,23800,8.2
큐로셀,372320,43000,8.4
우주일렉트로,065680,46000,8.6
심텍,222800,58300,8.6
리노공업,058470,61871,8.7
한솔아이원스,114810,16596,9.0
미창석유,003650,121000,9.2
현대그린푸드,453340,18550,9.2
JB금융지주,175330,26250,9.8
다우기술,023590,44112,10.0
현대차,005380,299500,10.7
KISCO홀딩스,001940,29450,10.9
BNK금융지주,138930,17155,11.2
이엔에프테크놀로지,102710,53200,11.6
한중엔시에스,107640,61800,12.0
브이엠,089970,29000,12.0
대신밸류리츠,0030R0,4960,12.3
비츠로셀,082920,29900,12.4
GST,083450,30821,13.1
SK가스,018670,300000,13.2
한스바이오메드,042520,34750,13.7
에스앤에스텍,101490,63900,14.1
기업은행,024110,23050,14.4
삼영,003720,6500,15.0
신영증권,001720,178600,15.2
큐리언트,115180,25832,15.3
링크솔루션,474650,37600,15.3
LG유플러스,032640,18700,15.4
신대양제지,016590,15800,15.9
한국타이어앤테크놀로지,161390,67800,15.9
인카금융서비스,211050,15320,16.5
테크윙,089030,70800,16.6
삼영엠텍,054540,18523,17.0
뉴로핏,380550,29400,17.1
HD현대건설기계,267270,108895,17.1
한국기업평가,034950,118500,17.4
HD한국조선해양,009540,503261,18.6
한올바이오파마,009420,52000,19.4
LS마린솔루션,060370,33800,19.4
영원무역,111770,72200,19.5
하이록코리아,013030,41100,20.0
한화,000880,113500,20.6
엠에스씨,009780,11600,21.0
하나마이크론,067310,29492,21.1
티에프이,425420,48000,21.8
케이씨,029460,31200,22.1
엠디바이스,226590,18500,22.5
삼성FN리츠,448730,5532,22.8
iM금융지주,139130,17450,23.0
메지온,140410,85985,23.2
파인엠텍,441270,12270,23.4
한양이엔지,045100,24700,23.7
태성,323280,43832,24.3
케이엔알시스템,199430,38300,24.6
에프에스티,036810,41486,25.0
KB스타리츠,432320,4900,25.0
