종목명,종목코드,GLB5Y,GLB_P5Y
뉴파워프라즈마,144960,9460,0.0
케이엔제이,272110,32600,0.0
BNK금융지주,138930,17155,0.3
신영증권,001720,178600,2.9
삼영무역,002810,22543,3.4
한라IMS,092460,22150,3.5
한화리츠,451800,5415,3.7
대양전기공업,108380,22700,3.9
DL이앤씨,375500,79623,4.1
더블유게임즈,192080,73166,4.5
한전기술,052690,142000,4.6
액트로,290740,14800,4.6
네오오토,212560,14590,4.7
켄코아에어로스페이스,274090,31300,4.7
DB손해보험,005830,148300,5.1
비에이치,090460,33900,5.4
한스바이오메드,042520,34750,5.6
LG,003550,122500,5.8
미원화학,134380,10900,5.8
디앤디파마텍,347850,113700,5.8
미코,059090,21550,5.9
라이콤,388790,5270,6.1
한화비전,489790,71400,6.1
세미파이브,490470,42200,6.2
KB발해인프라,415640,10600,6.3
대주전자재료,078600,163400,6.4
현대그린푸드,453340,18550,6.7
예스티,122640,29900,6.8
광전자,017900,12000,7.1
한국타이어앤테크놀로지,161390,67800,7.6
티쓰리,204610,2915,7.6
비츠로테크,042370,14328,7.9
JB금융지주,175330,26250,8.9
코칩,126730,33800,9.7
나노,187790,7399,9.9
LS마린솔루션,060370,36650,10.1
한중엔시에스,107640,61800,10.4
다우기술,023590,44112,10.6
두산밥캣,241560,73900,10.6
하이록코리아,013030,41500,11.4
에스티팜,237690,150800,11.4
NH투자증권,005940,33947,11.5
네오셈,253590,17270,11.5
한양증권,001750,26050,11.6
서희건설,035890,2985,11.6
한국앤컴퍼니,000240,27000,12.0
슈프리마,236200,48000,12.5
기업은행,024110,23050,12.7
엑시콘,092870,33869,12.9
라온로보틱스,232680,24400,13.0
더존비즈온,012510,136000,13.3
파크시스템스,140860,321500,13.6
HD현대마린솔루션,443060,257000,13.7
메카로,241770,45000,14.4
인벤티지랩,389470,61000,14.9
LG씨엔에스,064400,100800,15.1
태광,023160,39330,15.5
한국기업평가,034950,118500,15.9
한솔아이원스,114810,16596,16.1
SFA반도체,036540,10471,16.3
대원산업,005710,12918,16.4
아모텍,052710,35324,17.0
넥스틸,092790,18740,17.1
에스에이엠티,031330,19127,17.2
진성티이씨,036890,17300,17.7
코메론,049430,22100,17.9
아이씨티케이,456010,36950,17.9
KCC,002380,649678,18.1
빅솔론,093190,8964,18.3
가비아,079940,36750,18.5
대우건설,047040,30200,18.7
대신밸류리츠,0030R0,4960,18.8
원익QnC,074600,41000,19.4
한국쉘석유,002960,600000,19.8
삼성SDI,006400,810639,19.9
기아,000270,197198,20.0
삼영전자,005680,18200,20.1
씨앤지하이테크,264660,20450,20.4
인텍플러스,064290,48450,20.7
월덱스,101160,31600,20.8
펨트론,168360,24300,20.9
에스비비테크,389500,95000,21.0
현대로템,064350,249500,21.1
디바이스,187870,30213,21.1
HD한국조선해양,009540,503261,21.3
프로이천,321260,4905,21.4
성광벤드,014620,39650,21.8
인화정공,101930,12900,22.3
달바글로벌,483650,247500,22.5
동양이엔피,079960,27950,22.6
오리온,271560,164500,22.6
펩트론,087010,392500,22.7
이수페타시스,007660,156600,22.8
앱클론,174900,48800,22.8
켐트로닉스,089010,45400,23.0
SK가스,018670,300000,23.2
동운아나텍,094170,49517,23.8
코웨이,021240,114700,24.1
LG유플러스,032640,18700,24.1
로보티즈,108490,364000,24.4
