종목명,종목코드,GLB5Y,GLB_P5Y
대덕전자,353200,39650,0.6
와이바이오로직스,338840,23800,0.8
현대글로비스,086280,168566,1.2
하나마이크론,067310,29492,1.3
피에스케이,319660,39100,1.8
KT&G,033780,139500,2.3
우리금융지주,316140,27100,3.2
KB금융,105560,126600,3.9
리노공업,058470,61871,5.0
큐로셀,372320,43000,5.0
에스앤에스텍,101490,63900,5.4
이엔에프테크놀로지,102710,53200,5.8
우주일렉트로,065680,46000,6.0
삼영엠텍,054540,18523,6.6
GST,083450,30821,8.1
유일로보틱스,388720,101900,8.2
현대차,005380,299500,8.5
LS에코에너지,229640,51300,8.7
비츠로셀,082920,29900,9.5
맵스리얼티,094800,5490,9.9
HD한국조선해양,009540,503261,10.0
다우기술,023590,44112,10.1
인벤티지랩,389470,61000,10.1
와이지엔터테인먼트,122870,97000,10.2
INVENI,015360,67800,10.4
하나금융지주,086790,97100,10.5
테크윙,089030,70800,10.6
한솔아이원스,114810,16596,10.8
HD현대건설기계,267270,108895,10.9
엠디바이스,226590,18500,11.0
신대양제지,016590,15800,11.2
대원산업,005710,12918,11.3
코리안리,003690,11690,11.5
SK가스,018670,300000,11.7
대신밸류리츠,0030R0,4960,11.8
미창석유,003650,121000,12.2
제이앤티씨,204270,33050,12.2
메리츠금융지주,138040,127400,12.4
링크솔루션,474650,37600,14.1
하이록코리아,013030,41100,14.6
지역난방공사,071320,108000,15.4
LS마린솔루션,060370,33800,15.4
JB금융지주,175330,26250,15.4
에프에스티,036810,41486,15.6
브이엠,089970,29000,16.0
현대오토에버,307950,263000,16.4
DB손해보험,005830,148300,16.9
현대그린푸드,453340,18550,17.0
뉴로핏,380550,29400,17.1
HD현대에너지솔루션,322000,86200,17.3
한국앤컴퍼니,000240,27000,17.4
케이씨,029460,31200,17.7
KISCO홀딩스,001940,29450,17.8
삼성화재,000810,526000,18.3
한화시스템,272210,70200,18.4
RF머트리얼즈,327260,20432,18.8
BNK금융지주,138930,17155,18.9
기업은행,024110,23050,19.2
한텍,098070,48650,20.3
큐리언트,115180,25832,20.4
두산밥캣,241560,73900,20.8
티에프이,425420,48000,20.9
엘티씨,170920,25900,21.0
한국기업평가,034950,118500,21.3
한화,000880,113500,21.3
제닉스로보틱스,381620,21407,22.5
삼성FN리츠,448730,5532,22.5
씨앤지하이테크,264660,20450,22.7
동진쎄미켐,005290,52100,22.9
하이브,352820,421500,23.6
한양이엔지,045100,24700,23.7
월덱스,101160,31600,23.9
한스바이오메드,042520,34750,24.1
신영증권,001720,178600,24.1
LIG넥스원,079550,650000,24.3
영원무역,111770,72200,24.5
