종목명,종목코드,GLB5Y,GLB_P5Y
가비아,079940,24350,0.2
코웨이,021240,113500,0.5
알테오젠,196170,459500,0.5
HD현대미포,010620,204293,0.9
인벤티지랩,389470,32750,1.4
리가켐바이오,141080,143600,2.6
넥스트바이오메디컬,389650,60800,3.1
온코닉테라퓨틱스,476060,26100,3.2
KB발해인프라,415640,8690,3.6
LS ELECTRIC,010120,303500,3.9
삼천당제약,000250,230000,4.3
동양이엔피,079960,27400,4.4
리파인,377450,18900,5.2
우주일렉트로,065680,44000,5.4
신대양제지,016590,10750,5.7
KT&G,033780,139500,5.9
셀비온,308430,29450,6.3
HD현대마린솔루션,443060,207500,7.8
한국항공우주,047810,106500,8.1
에어레인,163280,19420,8.3
에스텍,069510,18384,8.4
SK이터닉스,475150,27585,9.0
폰드그룹,472850,11180,9.9
메리츠금융지주,138040,127400,10.0
미래에셋생명,085620,7600,10.0
쓰리빌리언,394800,7620,10.4
클래시스,214150,62900,10.4
삼성생명,032830,138500,11.2
신성통상,005390,4480,11.6
씨어스테크놀로지,458870,36000,11.6
실리콘투,257720,54200,11.8
백산,035150,16900,12.1
한국앤컴퍼니,000240,27000,12.7
아톤,158430,9940,13.3
삼성바이오로직스,207940,1209000,13.3
현대글로비스,086280,168566,13.7
LS,006260,194800,13.7
파인엠텍,441270,12270,13.8
대원산업,005710,12918,14.6
KISCO홀딩스,001940,29200,15.2
가온전선,000500,74500,15.3
원텍,336570,15110,16.1
미트박스,475460,20500,16.3
넥스틸,092790,18740,16.4
DSC인베스트먼트,241520,7940,16.4
보로노이,310210,153000,16.5
HD현대건설기계,267270,108895,17.9
에이프릴바이오,397030,25900,18.5
BNK금융지주,138930,17155,18.9
DI동일,001530,50500,19.1
한국기업평가,034950,118500,19.3
와이지엔터테인먼트,122870,97000,19.3
맵스리얼티1,094800,5490,19.9
기업은행,024110,23050,21.3
태성,323280,43832,21.6
KB스타리츠,432320,4900,21.7
영원무역,111770,72200,22.2
에이치브이엠,295310,34250,22.3
큐로셀,372320,43000,22.9
비아이매트릭스,413640,19000,23.0
코츠테크놀로지,448710,30650,23.8
솔트룩스,304100,49350,23.8
코람코더원리츠,417310,6730,24.6
지역난방공사,071320,108000,24.7
효성,004800,98988,24.8
에스앤에스텍,101490,63900,24.8
