종목명,종목코드,GLB5Y,GLB_P5Y
HD현대마린솔루션,443060,207500,0.7
한화,000880,92219,1.3
인화정공,101930,43500,1.4
HD현대미포,010620,204293,3.0
인벤티지랩,389470,32750,3.0
신대양제지,016590,10750,3.2
가비아,079940,24350,3.6
온코닉테라퓨틱스,476060,26100,3.8
미래에셋생명,085620,7600,4.5
알테오젠,196170,459500,4.6
실리콘투,257720,54200,4.8
우주일렉트로,065680,44000,5.0
코웨이,021240,113500,5.2
현대글로비스,086280,168566,5.7
KB발해인프라,415640,8690,6.2
동양이엔피,079960,27400,6.6
폰드그룹,472850,11180,8.2
씨어스테크놀로지,458870,36000,8.9
와이지엔터테인먼트,122870,97000,9.2
리파인,377450,18900,9.3
케어젠,214370,53400,9.5
클래시스,214150,62900,10.2
신성통상,005390,4480,10.9
메리츠금융지주,138040,127400,11.2
가온전선,000500,74500,11.5
삼성생명,032830,138500,11.6
HD현대건설기계,267270,108895,11.8
한국항공우주,047810,106500,12.0
에스텍,069510,18384,12.4
한국앤컴퍼니,000240,27000,12.7
SK이터닉스,475150,27585,13.1
LS,006260,194800,14.5
넥스트바이오메디컬,389650,60800,14.7
효성,004800,98988,14.7
에이치브이엠,295310,34250,15.9
대원산업,005710,12918,16.3
경동나비엔,009450,107700,16.3
큐로셀,372320,43000,16.5
KISCO홀딩스,001940,29200,17.0
삼성바이오로직스,207940,1209000,17.3
DI동일,001530,50500,17.3
에스엠,041510,161200,17.3
파인엠텍,441270,12270,17.8
백산,035150,16900,17.8
BNK금융지주,138930,17155,18.1
한국기업평가,034950,118500,18.6
두산밥캣,241560,67000,19.0
쓰리빌리언,394800,7620,19.1
기업은행,024110,23050,19.2
삼천당제약,000250,230000,20.5
지역난방공사,071320,108000,20.9
맵스리얼티1,094800,5490,21.1
원텍,336570,15110,21.3
한라IMS,092460,13909,21.4
YG PLUS,037270,10950,21.5
영원무역,111770,72200,21.8
셀비온,308430,29450,21.9
성광벤드,014620,39650,22.4
맥쿼리인프라,088980,14292,23.2
아톤,158430,9940,23.6
한일홀딩스,003300,23699,24.2
올릭스,226950,64000,24.3
