종목명,종목코드,GLB5Y,GLB_P5Y
미창석유,003650,121000,2.1
INVENI,015360,67800,2.4
대원산업,005710,12918,2.6
에스엘,005850,47650,2.8
하나금융지주,086790,97100,3.0
디아이,003160,30800,3.5
HD현대마린솔루션,443060,207500,4.0
고영,098460,31060,4.4
SK하이닉스,000660,770479,4.4
KT&G,033780,149400,5.0
켄코아에어로스페이스,274090,22800,5.6
네오티스,085910,11000,6.0
한양이엔지,045100,24700,6.0
브이엠,089970,29000,6.0
코미코,183300,98400,6.3
한올바이오파마,009420,52000,6.3
맵스리얼티,094800,5490,6.4
아스테라시스,450950,13290,6.7
지역난방공사,071320,108000,6.7
JB금융지주,175330,26250,7.1
하나마이크론,067310,29492,7.2
ISC,095340,116900,7.3
코리안리,003690,11690,8.3
HD한국조선해양,009540,503261,8.8
삼양엔씨켐,482630,28750,9.5
한국앤컴퍼니,000240,27000,9.5
대신밸류리츠,0030R0,4960,10.0
삼성화재,000810,526000,10.4
저스템,417840,7312,10.5
케이씨,029460,31200,10.6
한화,000880,113500,10.7
동양이엔피,079960,27950,10.9
DB하이텍,000990,85400,11.8
GST,083450,30821,11.9
에스오에스랩,464080,21100,11.9
기업은행,024110,23050,12.4
메디아나,041920,15063,12.5
케이아이엔엑스,093320,130500,12.6
태성,323280,43832,12.8
한미반도체,042700,196200,13.3
오로라,039830,16350,13.3
미원화학,134380,109000,13.5
BNK금융지주,138930,17155,13.6
삼성FN리츠,448730,5532,13.9
LIG넥스원,079550,650000,14.0
한국전력,015760,63700,14.4
이엔에프테크놀로지,102710,53200,15.8
다우기술,023590,44112,15.9
한국타이어앤테크놀로지,161390,67800,16.5
LS마린솔루션,060370,33800,16.6
KISCO홀딩스,001940,29450,16.9
삼영,003720,6500,17.3
마이크로컨텍솔,098120,19150,17.3
뉴로메카,348340,50900,17.4
퓨쳐켐,220100,31250,17.5
삼영엠텍,054540,18523,17.5
이노스페이스,462350,27754,17.6
미래에셋증권,006800,33561,18.0
엘티씨,170920,25900,18.0
한국공항,005430,80000,19.8
에스티팜,237690,150800,19.9
켐트로닉스,089010,36850,20.0
에이치엔에스하이텍,044990,22000,20.1
두산밥캣,241560,73900,20.6
심텍,222800,58300,20.7
뉴로핏,380550,29400,21.5
동성화인텍,033500,34300,21.6
진성티이씨,036890,17300,21.7
현대그린푸드,453340,18550,22.1
플리토,300080,19412,22.6
한국기업평가,034950,118500,22.7
씨앤지하이테크,264660,20450,22.7
DB손해보험,005830,148300,22.8
iM금융지주,139130,17450,23.0
신대양제지,016590,15800,23.4
한국수출포장,002200,3840,23.5
유일로보틱스,388720,101900,24.1
LG유플러스,032640,18700,24.8
