종목명,종목코드,GLB5Y,GLB_P5Y
넥스트바이오메디컬,389650,60800,0.0
삼성전기,009150,223000,0.2
삼성물산,028260,215500,0.7
켐트로닉스,089010,36850,1.0
케이엔제이,272110,27150,1.9
엘앤씨바이오,290650,51866,2.1
하이젠알앤엠,160190,50900,2.2
KB금융,105560,126600,2.3
KT&G,033780,139500,2.7
삼천당제약,000250,230000,4.3
코리안리,003690,11690,4.4
우리금융지주,316140,27100,5.4
현대글로비스,086280,168566,5.4
하나금융지주,086790,97100,5.5
씨피시스템,413630,3765,5.5
레인보우로보틱스,277810,429000,6.1
맵스리얼티,094800,5490,6.4
피에스케이,319660,39100,6.4
우주일렉트로,065680,46000,6.7
DB손해보험,005830,148300,6.8
대원산업,005710,12918,6.8
하나마이크론,067310,29492,6.9
가온전선,000500,83800,7.2
이오테크닉스,039030,281000,7.3
큐로셀,372320,43000,7.5
일승,333430,7150,7.5
삼성화재,000810,526000,7.8
INVENI,015360,67800,8.3
테스,095610,43700,9.1
필옵틱스,161580,53500,9.6
한국앤컴퍼니,000240,27000,9.8
한솔아이원스,114810,16596,9.8
한국항공우주,047810,106500,9.8
메리츠금융지주,138040,127400,10.6
인벤티지랩,389470,61000,11.1
미창석유,003650,121000,11.2
이엔에프테크놀로지,102710,53200,11.8
신대양제지,016590,15800,11.8
한올바이오파마,009420,52000,12.3
KISCO홀딩스,001940,29450,12.4
대신밸류리츠,0030R0,4960,12.7
리노공업,058470,61871,12.7
현대그린푸드,453340,18550,13.1
현대차,005380,299500,13.4
RF머트리얼즈,327260,20432,13.8
JB금융지주,175330,26250,13.9
에스앤에스텍,101490,63900,14.3
링크솔루션,474650,37600,15.3
GST,083450,30821,15.4
와이바이오로직스,338840,23800,15.5
SK가스,018670,300000,15.6
다우기술,023590,44112,15.9
BNK금융지주,138930,17155,16.8
기업은행,024110,23050,17.0
테크윙,089030,70800,17.2
비츠로셀,082920,29900,17.5
브이엠,089970,29000,18.1
LS마린솔루션,060370,33800,18.6
LG유플러스,032640,18700,19.0
케이엔알시스템,199430,38300,19.1
한중엔시에스,107640,61800,19.3
한국기업평가,034950,118500,19.5
한스바이오메드,042520,34750,19.8
메지온,140410,85985,20.1
삼영엠텍,054540,18523,20.3
하이록코리아,013030,41100,20.5
HD한국조선해양,009540,503261,21.1
씨앤지하이테크,264660,20450,21.2
큐리언트,115180,25832,21.6
한양이엔지,045100,24700,21.7
삼성FN리츠,448730,5532,22.9
영원무역,111770,72200,23.2
HD현대건설기계,267270,108895,23.5
인카금융서비스,211050,15320,24.6
KB스타리츠,432320,4900,24.8
