종목명,종목코드,GLB5Y,GLB_P5Y
현대그린푸드,453340,18550,0.3
다우기술,023590,44112,0.5
미코,059090,21550,0.7
나노,187790,7399,1.6
태광,023160,39330,1.8
SFA반도체,036540,10471,2.2
진성티이씨,036890,17300,2.5
한솔아이원스,114810,16596,2.5
하이록코리아,013030,41500,3.0
한라IMS,092460,22150,3.0
NH투자증권,005940,33947,3.3
케이씨에스,115500,16380,3.3
LG,003550,122500,3.4
네오오토,212560,14590,3.5
대주전자재료,078600,163400,4.2
삼영무역,002810,22543,4.4
JB금융지주,175330,26250,4.4
한화리츠,451800,5415,4.5
HD현대마린솔루션,443060,257000,4.7
한양증권,001750,26050,5.3
삼성FN리츠,448730,5532,5.4
한국공항,005430,80000,5.5
더블유게임즈,192080,73166,5.6
KB발해인프라,415640,10600,5.7
대우건설,047040,30200,5.8
넥스틸,092790,18740,5.8
네오셈,253590,17270,5.9
슈프리마,236200,48000,6.1
대원산업,005710,12918,6.8
한국타이어앤테크놀로지,161390,67800,7.1
삼화콘덴서,001820,109500,7.4
두산밥캣,241560,73900,7.4
지앤비에스 에코,382800,9875,7.6
씨앤지하이테크,264660,20450,7.7
원익QnC,074600,41000,7.9
에스티팜,237690,150800,8.1
에스비비테크,389500,95000,8.1
성광벤드,014620,39650,9.4
인화정공,101930,12900,9.4
펨트론,168360,24300,9.5
기업은행,024110,23050,9.8
켄코아에어로스페이스,274090,31300,9.8
한국앤컴퍼니,000240,27000,10.0
파크시스템스,140860,321500,10.7
티이엠씨,425040,30900,11.0
월덱스,101160,31600,11.1
사피엔반도체,452430,59200,11.7
동운아나텍,094170,49517,12.2
엠디바이스,226590,24800,12.7
달바글로벌,483650,247500,13.0
피에스텍,002230,9190,13.2
더존비즈온,012510,136000,13.3
한국기업평가,034950,118500,13.7
피엠티,147760,10792,14.0
라이콤,388790,5270,14.1
와이지-원,019210,21500,14.4
우주일렉트로,065680,46000,14.7
제룡산업,147830,11680,15.2
코메론,049430,22100,15.3
한국쉘석유,002960,600000,15.4
SK가스,018670,300000,15.4
동양이엔피,079960,27950,15.5
켐트로닉스,089010,45400,15.7
빅솔론,093190,8964,15.7
세미파이브,490470,42200,16.4
매커스,093520,29550,16.6
전진건설로봇,079900,71900,16.7
HPSP,403870,63900,16.8
프로이천,321260,4905,16.9
가비아,079940,36750,17.0
디아이티,110990,32350,17.4
한중엔시에스,107640,61800,17.9
미래반도체,254490,37900,17.9
나우IB,293580,2570,17.9
대신밸류리츠,0030R0,4960,18.2
에이플러스에셋,244920,13750,18.4
LG유플러스,032640,18700,18.7
토비스,051360,24150,18.7
메카로,241770,45000,18.7
메쎄이상,408920,4180,18.9
HD한국조선해양,009540,503261,19.5
로보티즈,108490,364000,19.5
기아,000270,197198,19.7
메리츠금융지주,138040,131000,20.0
큐로셀,372320,43000,20.1
인벤티지랩,389470,61000,20.1
와이씨,232140,22950,20.2
오리온,271560,164500,20.2
앱클론,174900,48800,20.3
한스바이오메드,042520,34750,20.7
KCC,002380,649678,21.0
현대로템,064350,249500,21.1
대신증권,003540,40800,21.2
LG씨엔에스,064400,100800,21.2
필옵틱스,161580,60300,21.6
코웨이,021240,114700,21.8
와이씨켐,112290,18357,22.2
에이디테크놀로지,200710,52200,22.5
두산로보틱스,454910,130600,22.5
에스에이엠티,031330,19127,22.7
솔브레인,357780,530000,23.4
수산인더스트리,126720,36450,24.0
이수페타시스,007660,156600,24.2
케이아이엔엑스,093320,145100,24.8
상신이디피,091580,29500,25.0
한전산업,130660,19500,25.0
