종목명,종목코드,GLB5Y,GLB_P5Y
해성디에스,195870,80400,0.0
미창석유,003650,121000,0.2
한올바이오파마,009420,52000,0.4
와이바이오로직스,338840,23800,0.4
하이텍팜,106190,19847,0.6
이수페타시스,007660,156600,0.7
삼성증권,016360,113787,1.0
SK리츠,395400,7200,1.6
예스티,122640,29900,2.0
이엔에프테크놀로지,102710,64000,2.4
필옵틱스,161580,53500,2.5
나우IB,293580,2570,3.2
미코,059090,21550,3.4
대신증권,003540,40800,3.8
기업은행,024110,23050,3.8
타이거일렉,219130,45300,3.9
한스바이오메드,042520,34750,4.8
HD한국조선해양,009540,503262,5.1
SFA반도체,036540,10471,5.1
GS피앤엘,499790,59300,5.1
달바글로벌,483650,247500,5.5
동운아나텍,094170,49517,6.3
빅솔론,093190,8964,6.8
KB발해인프라,415640,10600,6.9
매커스,093520,29550,7.3
전진건설로봇,079900,71900,7.5
수산인더스트리,126720,36450,7.5
제룡산업,147830,11680,7.6
KISCO홀딩스,001940,29450,7.7
기가비스,420770,108700,7.7
현대로템,064350,249500,8.0
한국앤컴퍼니,000240,27000,8.7
원익,032940,12150,8.7
비엠티,086670,18950,9.0
한국타이어앤테크놀로지,161390,67800,9.0
코메론,049430,22100,9.1
티씨머티리얼즈,125020,7850,9.2
누리플렉스,040160,18750,9.9
삼영무역,002810,22543,10.5
아진엑스텍,059120,8605,10.6
한라IMS,092460,22150,10.8
하이젠알앤엠,160190,50900,10.9
대신밸류리츠,0030R0,4960,12.2
세미파이브,490470,42200,12.2
메카로,241770,45000,12.5
대덕,008060,18841,12.6
넥스틸,092790,18740,12.7
서부T&D,006730,16775,12.9
동성화인텍,033500,34300,13.2
상신이디피,091580,29500,13.2
부국증권,001270,84600,13.4
한국기업평가,034950,118500,13.4
코스메카코리아,241710,98500,13.5
두산에너빌리티,034020,146506,13.7
컨텍,451760,25350,13.7
LG유플러스,032640,18700,13.8
엔알비,475230,21850,13.9
테크윙,089030,70800,14.0
현대그린푸드,453340,18550,14.0
삼성화재,000810,526000,14.1
네오오토,212560,9643,14.1
메리츠금융지주,138040,131000,14.2
에스티아이,039440,43250,14.4
켐트로닉스,089010,45400,14.4
더존비즈온,012510,136000,14.6
루미르,474170,19180,14.6
우주일렉트로,065680,46000,14.9
메쎄이상,408920,4180,15.0
한선엔지니어링,452280,20650,15.0
아이쓰리시스템,214430,124600,15.1
코리아에프티,123410,8190,16.0
LX인터내셔널,001120,63800,16.2
온코닉테라퓨틱스,476060,26600,16.2
풍산홀딩스,005810,54800,16.3
베뉴지,019010,5712,16.3
오리온,271560,164500,16.3
OCI,456040,164000,16.6
SK가스,018670,300000,16.7
KCC,002380,649678,17.7
휴온스글로벌,084110,79349,17.7
삼성바이오로직스,207940,1779339,17.9
SNT에너지,100840,67900,18.1
BYC,001460,61700,18.4
한텍,098070,55000,18.5
광전자,017900,13938,18.6
지니너스,389030,6488,18.8
포스코인터내셔널,047050,96700,18.9
기아,000270,181519,19.0
아이엘,307180,7280,19.0
신한서부티엔디리츠,404990,5790,19.6
링네트,042500,7517,20.3
나무가,190510,23500,20.3
현대약품,004310,11000,20.9
나노,187790,8121,21.0
현대지에프홀딩스,005440,18770,21.1
툴젠,199800,110000,21.1
케이아이엔엑스,093320,130500,21.3
디아이티,110990,32350,21.4
한국쉘석유,002960,600000,21.6
신대양제지,016590,15800,21.7
에스오에스랩,464080,21100,22.4
삼영전자,005680,18200,22.6
보성파워텍,006910,14950,22.6
두산로보틱스,454910,124500,22.9
한일철강,002220,6730,23.0
우리넷,115440,17700,23.1
제일연마,001560,15000,23.2
현대엘리베이터,017800,121502,23.2
에이플러스에셋,244920,13750,23.3
삼성중공업,010140,41354,23.6
에이럭스,475580,16450,23.6
동국제강,460860,17930,23.7
헥토파이낸셜,234340,39177,23.8
KSS해운,044450,16100,24.1
오스코텍,039200,69027,24.6
