종목명,종목코드,GLB5Y,GLB_P5Y
코미코,183300,98400,0.0
큐리언트,115180,25832,0.1
켄코아에어로스페이스,274090,22800,0.2
아이티센글로벌,124500,33000,1.1
한전기술,052690,142000,1.6
이수스페셜티케미컬,457190,90000,2.3
맵스리얼티,094800,5490,2.6
아진엑스텍,059120,17200,2.7
두산로보틱스,454910,124500,3.1
한국타이어앤테크놀로지,161390,67800,3.7
INVENI,015360,67800,3.8
KT&G,033780,149400,3.8
SK하이닉스,000660,770479,4.1
코리안리,003690,11690,4.2
유일로보틱스,388720,101900,5.1
삼성화재,000810,526000,5.5
기아,000270,181519,5.5
삼양엔씨켐,482630,28750,6.7
고영,098460,31060,6.9
디아이,003160,30800,6.9
마이크로컨텍솔,098120,19150,7.1
와이바이오로직스,338840,23800,7.7
케이아이엔엑스,093320,130500,7.8
아스테라시스,450950,13290,8.2
모비스,250060,8100,8.3
엘티씨,170920,25900,8.6
솔브레인,357780,372600,9.7
인투셀,287840,52400,9.7
BNK금융지주,138930,17155,10.2
대신밸류리츠,0030R0,4960,10.3
JB금융지주,175330,26250,10.3
미원화학,134380,109000,10.5
KISCO홀딩스,001940,29450,10.7
다우기술,023590,44112,10.7
케이씨,029460,31200,10.8
기업은행,024110,23050,11.1
HD현대마린솔루션,443060,207500,11.6
로보로보,215100,13250,12.6
미래에셋증권,006800,33561,12.8
에이치엔에스하이텍,044990,22000,13.5
하나마이크론,067310,29492,13.6
브이엠,089970,29000,13.7
삼성FN리츠,448730,5532,13.8
한미반도체,042700,196200,13.9
한올바이오파마,009420,52000,14.3
DB손해보험,005830,148300,14.9
서부T&D,006730,16775,16.7
이엔에프테크놀로지,102710,53200,16.8
하이브,352820,421500,16.8
스맥,099440,8431,17.1
씨메스,475400,50000,17.1
ISC,095340,116900,17.1
HD한국조선해양,009540,503261,17.4
에스비비테크,389500,95000,17.6
오로라,039830,16350,17.8
신영증권,001720,178600,18.0
스피어,347700,22403,18.1
삼영,003720,6500,18.2
GST,083450,30821,18.3
메디아나,041920,15063,18.3
한국공항,005430,80000,19.0
켐트로닉스,089010,36850,19.6
이노스페이스,462350,27754,19.6
LIG넥스원,079550,650000,19.7
티에스이,131290,89000,21.1
LG유플러스,032640,18700,21.3
한국기업평가,034950,118500,21.4
이랜시스,264850,9240,21.4
LS마린솔루션,060370,33800,21.4
케이엔제이,272110,27150,21.5
iM금융지주,139130,17450,21.8
서진시스템,178320,36250,22.5
심텍,222800,58300,22.5
신대양제지,016590,15800,22.9
인포바인,115310,92300,22.9
알테오젠,196170,459500,23.0
SK,034730,360500,23.0
인카금융서비스,211050,15320,23.1
한국수출포장,002200,3840,23.3
넥스틴,348210,92000,23.7
두산테스나,131970,64000,24.0
두산밥캣,241560,73900,24.0
메리츠금융지주,138040,131000,24.2
HL만도,204320,89000,24.6
한화리츠,451800,5415,24.6
