종목명,종목코드,GLB5Y,GLB_P5Y
웨이비스,289930,18500,0.0
현대지에프홀딩스,005440,18770,0.1
뉴로핏,380550,29400,0.3
GS피앤엘,499790,59300,0.3
켄코아에어로스페이스,274090,22800,0.4
LS마린솔루션,060370,33800,0.6
네오오토,212560,9643,0.6
SK이터닉스,475150,30600,0.7
옵티코어,380540,3725,1.1
펨트론,168360,24300,1.2
에스티팜,237690,150800,1.3
한국전력,015760,63700,1.4
원익,032940,12150,1.8
GST,083450,30821,1.9
인포바인,115310,92300,2.0
한진칼,180640,165000,2.2
엑시콘,092870,33869,2.3
인투셀,287840,52400,2.3
신대양제지,016590,15800,2.6
피에스케이홀딩스,031980,85300,3.3
삼성바이오로직스,207940,1779339,3.3
DN오토모티브,007340,31600,3.6
나무가,190510,23500,4.0
인카금융서비스,211050,15320,4.1
기아,000270,181519,4.3
하이록코리아,013030,41500,4.3
삼성FN리츠,448730,5532,4.4
온코닉테라퓨틱스,476060,26600,4.5
디아이씨,092200,10801,4.6
성광벤드,014620,39650,4.9
케이아이엔엑스,093320,130500,4.9
엘티씨,170920,25900,4.9
한국기업평가,034950,118500,5.3
이엔에프테크놀로지,102710,64000,5.3
삼성증권,016360,113787,5.5
한화리츠,451800,5415,5.6
하이브,352820,421500,5.6
HD현대에너지솔루션,322000,86200,6.2
KCC,002380,649678,6.3
삼성카드,029780,68400,6.9
LG유플러스,032640,18700,7.7
와이씨,232140,22950,7.7
에프엔에스테크,083500,18750,7.9
대신밸류리츠,0030R0,4960,7.9
SK텔레콤,017670,87475,8.1
필옵틱스,161580,53500,8.5
월덱스,101160,31600,8.6
케이엔알시스템,199430,38300,8.8
심텍,222800,58300,9.2
덕산하이메탈,077360,15161,9.2
현대엘리베이터,017800,121502,9.4
티에프이,425420,48000,9.5
진성티이씨,036890,17300,9.9
HD한국조선해양,009540,503261,10.0
BYC,001460,61700,10.0
클래시스,214150,74400,10.4
에이디테크놀로지,200710,52200,10.6
세보엠이씨,011560,17950,11.1
동성화인텍,033500,34300,11.2
루미르,474170,19180,11.4
하나머티리얼즈,166090,69300,11.8
텔코웨어,078000,24110,11.9
LS에코에너지,229640,51300,12.3
켐트로닉스,089010,36850,12.3
알테오젠,196170,459500,12.6
현대로템,064350,249500,12.6
티씨케이,064760,247800,12.9
두산밥캣,241560,73900,13.0
현대그린푸드,453340,18550,13.0
코스텍시스,355150,20750,13.5
아진엑스텍,059120,8605,13.8
아이쓰리시스템,214430,124600,14.2
더존비즈온,012510,136000,14.5
한미약품,128940,706139,14.6
아세아제지,002310,12200,15.1
지역난방공사,071320,108000,15.3
KISCO홀딩스,001940,29450,15.7
메쎄이상,408920,4180,15.8
빅솔론,093190,8964,16.0
하이텍팜,106190,19847,16.1
파크시스템스,140860,310000,16.3
지엔씨에너지,119850,46750,16.4
한국공항,005430,80000,16.6
코스메카코리아,241710,98500,16.7
넥스틴,348210,92000,17.3
나우IB,293580,2570,17.6
두산로보틱스,454910,124500,17.8
백산,035150,16900,17.8
한양디지텍,078350,31750,18.0
이랜시스,264850,9240,18.3
에스오에스랩,464080,21100,18.7
오리온,271560,164500,19.7
한국수출포장,002200,3840,19.8
나우로보틱스,459510,33500,20.7
전진건설로봇,079900,71900,21.2
신영와코루,005800,21100,21.2
국보디자인,066620,31400,21.7
아이엘,307180,7280,21.9
한농화성,011500,31850,22.0
SK가스,018670,300000,22.2
케이씨텍,281820,59000,22.2
프로텍,053610,70900,22.5
LG,003550,122500,22.5
에스티아이,039440,43250,22.7
폰드그룹,472850,7561,22.7
해성디에스,195870,80400,22.7
한중엔시에스,107640,61800,22.9
대한조선,439260,116000,23.0
맥쿼리인프라,088980,14292,23.1
대동기어,008830,28900,24.0
수산인더스트리,126720,36450,24.0
한솔케미칼,014680,392000,24.1
LIG넥스원,079550,650000,24.8
동일기연,032960,20550,25.0
