종목명,종목코드,GLB5Y,GLB_P5Y
큐로셀,372320,43000,1.9
케이엔제이,272110,27150,2.1
글로벌텍스프리,204620,6460,2.2
HD현대미포,010620,204293,2.6
엠에스씨,009780,11600,3.7
한텍,098070,48650,3.8
코람코더원리츠,417310,6730,5.2
일진전기,103590,37550,5.3
삼현,437730,23150,5.7
LS ELECTRIC,010120,303500,5.9
한화,000880,92219,6.1
우주일렉트로,065680,44000,6.3
현대그린푸드,453340,16110,6.5
신성통상,005390,4480,9.3
메리츠금융지주,138040,127400,9.6
파인엠텍,441270,12270,9.8
맵스리얼티1,094800,5490,10.4
HD현대건설기계,267270,108895,10.6
삼성전기,009150,223000,10.7
KISCO홀딩스,001940,29200,10.8
티에프이,425420,48000,11.0
삼성물산,028260,215500,11.3
코웨이,021240,113500,11.4
현대힘스,460930,29200,12.1
SK이터닉스,475150,27585,12.1
영원무역,111770,72200,12.8
삼성전자,005930,96800,13.3
쎄트렉아이,099320,83900,13.4
효성,004800,98988,13.8
폰드그룹,472850,11180,14.0
SK오션플랜트,100090,31750,14.6
한국공항,005430,80000,15.1
대원산업,005710,12918,15.1
삼성바이오로직스,207940,1209000,15.6
한국앤컴퍼니,000240,27000,15.9
리노공업,058470,61871,15.9
하이젠알앤엠,160190,50900,15.9
LS,006260,194800,16.1
하이록코리아,013030,41100,16.6
켐트로닉스,089010,36850,16.6
다우기술,023590,44112,17.2
케이씨,029460,31200,17.3
이오테크닉스,039030,281000,17.3
BNK금융지주,138930,17155,17.3
기업은행,024110,23050,17.6
에스엠,041510,161200,17.7
테크윙,089030,70800,17.8
성광벤드,014620,39650,18.2
실리콘투,257720,54200,19.6
지역난방공사,071320,108000,19.6
에스앤에스텍,101490,63900,20.3
피에스케이,319660,39100,20.9
두산밥캣,241560,67000,21.2
제이브이엠,054950,39850,21.3
백산,035150,16900,21.9
한국기업평가,034950,118500,23.1
HD한국조선해양,009540,503261,23.5
KB스타리츠,432320,4900,23.7
인벤티지랩,389470,61000,24.0
미원화학,134380,109000,24.0
우리기술투자,041190,13550,24.3
한양이엔지,045100,24700,24.3
동양이엔피,079960,27400,24.5
동진쎄미켐,005290,52100,24.5
로킷헬스케어,376900,23700,24.5
아이스크림미디어,461300,31700,24.6
LG유플러스,032640,18700,24.7
