종목명,종목코드,GLB5Y,GLB_P5Y
큐리옥스바이오시스템즈,445680,38760,0.0
삼성화재,000810,435000,0.2
클래시스,214150,62900,0.3
DB손해보험,005830,124000,0.6
HD현대마린솔루션,443060,207500,1.0
LS ELECTRIC,010120,303500,1.5
펨트론,168360,14500,1.9
와이지엔터테인먼트,122870,97000,1.9
아톤,158430,9940,2.2
에이치이엠파마,376270,20650,2.2
쓰리빌리언,394800,7620,2.3
인벤티지랩,389470,32750,2.3
에스텍,069510,18384,3.4
에어레인,163280,19420,3.9
인포바인,115310,44600,4.7
신한지주,055550,64785,5.5
INVENI,015360,57800,5.7
솔트룩스,304100,49350,5.7
비츠로셀,082920,29900,5.8
DSC인베스트먼트,241520,7940,7.3
한화비전,489790,53900,7.4
KB발해인프라,415640,8690,7.7
삼성생명,032830,138500,8.7
KT&G,033780,139500,9.2
신성통상,005390,4480,9.8
이수페타시스,007660,58059,11.0
가온전선,000500,74500,12.5
세아제강지주,003030,248000,12.7
백산,035150,16900,13.6
동양이엔피,079960,27400,13.7
영원무역,111770,72200,14.2
에스엠,041510,161200,14.3
KISCO홀딩스,001940,29200,14.3
보로노이,310210,125900,15.0
두산밥캣,241560,67000,15.1
파이버프로,368770,7090,15.3
SK이터닉스,475150,27585,16.6
코웨이,021240,113500,17.3
한국항공우주,047810,106500,18.6
에이치브이엠,295310,34250,18.7
대원산업,005710,12918,19.4
한국기업평가,034950,118500,20.1
미래에셋생명,085620,7600,20.3
우주일렉트로,065680,44000,20.7
리노공업,058470,61871,21.6
삼성바이오로직스,207940,1209000,21.9
알테오젠,196170,455500,22.4
YG PLUS,037270,10950,22.6
동방메디컬,240550,15490,22.7
매커스,093520,19440,22.8
현대무벡스,319400,6480,23.2
리파인,377450,18900,23.8
온코닉테라퓨틱스,476060,26100,24.3
제닉,123330,50089,24.3
삼성FN리츠,448730,5532,24.3
코람코더원리츠,417310,6730,24.4
맥쿼리인프라,088980,14292,24.5
