종목명,종목코드,GLB5Y,GLB_P5Y
삼영,003720,6500,0.2
KB금융,105560,172500,0.5
티에이치엔,019180,5540,0.9
KB발해인프라,415640,10600,1.4
슈프리마,236200,57000,1.8
엑스게이트,356680,12400,3.2
RFHIC,218410,48344,3.3
티씨케이,064760,247800,3.9
KISCO홀딩스,001940,29450,4.1
케이씨,029460,43000,5.0
코리안리,003690,15400,5.2
LG,003550,122500,5.3
삼영무역,002810,23600,6.1
티에프이,425420,50600,6.5
삼양식품,003230,1665000,7.6
달바글로벌,483650,247500,8.1
NHN,181710,75420,8.2
LS마린솔루션,060370,36650,8.4
미코,059090,21550,10.7
LS에코에너지,229640,51300,11.8
에이플러스에셋,244920,14990,12.1
비엠티,086670,18950,12.8
싸이맥스,160980,27300,14.0
DB손해보험,005830,214000,14.2
코웨이,021240,114700,14.2
한국기업평가,034950,118500,14.3
코메론,049430,23650,14.5
맵스리얼티,094800,8190,14.7
티쓰리,204610,3795,15.2
리파인,377450,19020,16.1
메가터치,446540,7950,16.1
프로텍,053610,70900,16.8
빅솔론,093190,9870,16.8
대덕,008060,18841,17.2
한국타이어앤테크놀로지,161390,78400,18.1
월덱스,101160,35400,18.4
파크시스템스,140860,321500,18.6
S-Oil,010950,177100,18.7
실리콘투,257720,63400,18.9
미창석유,003650,169000,19.2
한국쉘석유,002960,600000,19.8
KPX홀딩스,092230,125000,19.8
에이팩트,200470,7250,20.2
메카로,241770,45000,20.8
자이에스앤디,317400,13645,21.3
iM금융지주,139130,22000,21.4
우리금융지주,316140,41500,22.4
메리츠금융지주,138040,149800,22.8
동진쎄미켐,005290,52100,22.9
하이록코리아,013030,41500,23.1
더블유게임즈,192080,73166,23.6
한국화장품제조,003350,17880,23.8
국보디자인,066620,31400,23.9
한일홀딩스,003300,23800,24.2
성광벤드,014620,39650,24.5
LG유플러스,032640,18700,24.5
비나텍,126340,79302,24.7
펌텍코리아,251970,77000,24.8
