종목명,종목코드,GLB5Y,GLB_P5Y
동양이엔피,079960,27400,0.6
가비아,079940,24350,1.2
삼천당제약,000250,230000,2.0
리파인,377450,18900,2.4
KB발해인프라,415640,8690,3.6
코웨이,021240,113500,4.3
HD현대미포,010620,204293,4.4
신대양제지,016590,10750,4.6
LS ELECTRIC,010120,303500,5.0
미래에셋생명,085620,7600,5.6
에스텍,069510,18384,5.8
에어레인,163280,19420,5.8
우주일렉트로,065680,44000,5.9
KT&G,033780,139500,6.1
한국앤컴퍼니,000240,27000,6.7
셀비온,308430,29450,7.3
클래시스,214150,62900,7.7
쓰리빌리언,394800,7620,7.8
삼성생명,032830,138500,8.0
백산,035150,16900,8.3
실리콘투,257720,54200,8.5
씨어스테크놀로지,458870,36000,8.8
폰드그룹,472850,11180,9.4
메리츠금융지주,138040,127400,9.8
보로노이,310210,153000,10.1
BNK금융지주,138930,17155,11.0
LS,006260,194800,11.1
삼성바이오로직스,207940,1209000,11.1
신성통상,005390,4480,11.2
KISCO홀딩스,001940,29200,11.2
HD현대마린솔루션,443060,207500,12.0
SK이터닉스,475150,27585,12.1
기업은행,024110,23050,13.8
대원산업,005710,12918,14.6
넥스트바이오메디컬,389650,60800,14.7
에이프릴바이오,397030,25900,14.9
DSC인베스트먼트,241520,7940,14.9
아톤,158430,9940,14.9
한국항공우주,047810,106500,15.0
원텍,336570,15110,15.1
HD현대건설기계,267270,108895,15.1
에이치브이엠,295310,34250,15.3
와이지엔터테인먼트,122870,97000,16.2
파인엠텍,441270,12270,16.3
가온전선,000500,74500,17.3
두산밥캣,241560,67000,17.5
비아이매트릭스,413640,19000,17.9
한국기업평가,034950,118500,18.4
DI동일,001530,50500,18.5
현대글로비스,086280,168566,18.5
한국공항,005430,80000,19.0
큐로셀,372320,43000,19.1
영원무역,111770,72200,20.1
iM금융지주,139130,17450,20.6
맵스리얼티1,094800,5490,21.5
KB스타리츠,432320,4900,22.0
휴메딕스,200670,88748,22.1
넥스틸,092790,18740,22.4
지역난방공사,071320,108000,22.7
에스엠,041510,161200,23.0
코츠테크놀로지,448710,30650,23.3
성광벤드,014620,39650,24.3
코람코더원리츠,417310,6730,24.9
삼성FN리츠,448730,5532,24.9
