종목명,종목코드,GLB,Change
비츠로셀,082920,24700,0.2
비에이치아이,083650,21587,1.6
미창석유,003650,104500,2.0
현대그린푸드,453340,16110,3.3
아세아,002030,279000,4.1
파이버프로,368770,7090,4.6
삼성바이오로직스,207940,1113000,6.1
세아제강지주,003030,248000,6.7
보로노이,310210,125900,7.1
쓰리빌리언,394800,7620,8.7
파크시스템스,140860,214000,9.4
온코닉테라퓨틱스,476060,26100,9.9
신영증권,001720,86000,11.7
엑스게이트,356680,8310,11.8
세아제강,306200,210000,12.4
경동나비엔,009450,78800,12.6
HD현대일렉트릭,267260,374500,13.3
나우IB,293580,1910,13.7
가비아,079940,24350,14.1
서호전기,065710,28250,14.4
DI동일,001530,50500,14.9
KB발해인프라,415640,8690,15.3
지니언스,263860,17640,15.7
알테오젠,196170,455500,15.9
케이씨에스,115500,13660,16.4
JB금융지주,175330,20500,17.6
필옵틱스,161580,37750,17.6
글로벌텍스프리,204620,6460,17.7
하나금융지주,086790,69300,17.9
백산,035150,16900,18.7
산일전기,062040,61300,19.0
INVENI,015360,57800,19.2
올릭스,226950,61000,19.8
HD현대마린솔루션,443060,207500,21.0
태양금속,004100,5230,21.6
일진전기,103590,30250,22.0
코리안리,003690,9725,22.9
삼성화재,000810,435000,23.6
에이치엔에스하이텍,044990,22000,24.0
부국증권,001270,32034,24.2
