종목명,종목코드,GLB5Y,GLB_P5Y
다우기술,023590,44112,0.3
아진엑스텍,059120,17200,0.5
한양이엔지,045100,24700,0.6
미래에셋증권,006800,33561,0.8
에스티팜,237690,150800,0.9
한올바이오파마,009420,52000,1.0
맵스리얼티,094800,5490,1.3
지역난방공사,071320,108000,1.9
마이크로컨텍솔,098120,19150,2.4
옵티코어,380540,3725,2.8
한국타이어앤테크놀로지,161390,67800,3.0
ISC,095340,116900,3.5
한국앤컴퍼니,000240,27000,3.6
케이엔알시스템,199430,38300,3.8
두산로보틱스,454910,124500,3.8
이엔에프테크놀로지,102710,53200,3.9
엘티씨,170920,25900,4.0
하나마이크론,067310,29492,4.4
SK하이닉스,000660,770479,4.7
켐트로닉스,089010,36850,4.7
KT&G,033780,149400,5.2
나우로보틱스,459510,33500,5.2
코리안리,003690,11690,5.4
한국전력,015760,63700,5.5
한전기술,052690,142000,5.9
필옵틱스,161580,53500,5.9
케이씨,029460,31200,7.0
삼양엔씨켐,482630,28750,7.1
삼성화재,000810,526000,7.2
이랜시스,264850,9240,7.8
BNK금융지주,138930,17155,7.8
두산테스나,131970,64000,7.9
신영증권,001720,178600,8.0
슈프리마,236200,48000,8.4
에프에스티,036810,41141,8.4
서진시스템,178320,36250,9.0
인카금융서비스,211050,15320,9.4
대신밸류리츠,0030R0,4960,10.1
기업은행,024110,23050,10.3
하이브,352820,421500,10.3
케이엔제이,272110,27150,10.4
솔브레인,357780,372600,10.6
오로라,039830,16350,11.2
KISCO홀딩스,001940,29450,11.3
JB금융지주,175330,26250,11.7
심텍,222800,58300,11.9
하나머티리얼즈,166090,69300,12.0
미원화학,134380,109000,12.4
HD현대마린솔루션,443060,207500,12.4
로보로보,215100,13250,12.4
씨앤지하이테크,264660,20450,12.7
GST,083450,30821,12.7
삼성FN리츠,448730,5532,12.9
에이유브랜즈,481070,29150,13.0
알테오젠,196170,459500,13.2
LS마린솔루션,060370,33800,13.6
서부T&D,006730,16775,14.1
브이엠,089970,29000,14.6
클래시스,214150,74400,14.6
DB손해보험,005830,148300,15.3
한미반도체,042700,196200,15.8
메쎄이상,408920,4180,16.1
플리토,300080,19412,16.2
파크시스템스,140860,310000,16.3
삼영,003720,6500,16.5
선익시스템,171090,75500,16.5
넥스틴,348210,92000,16.6
셀비온,308430,29600,17.0
원익머트리얼즈,104830,44000,17.0
기아,000270,181519,17.0
씨메스,475400,50000,17.6
HD한국조선해양,009540,503261,18.7
티에스이,131290,89000,18.8
한국공항,005430,80000,18.9
스맥,099440,8431,19.9
두산밥캣,241560,73900,20.6
한국수출포장,002200,3840,20.6
실리콘투,257720,63400,20.8
해성에어로보틱스,059270,20550,20.9
코스메카코리아,241710,98500,21.0
인텔리안테크,189300,96324,21.3
iM금융지주,139130,17450,21.3
한국기업평가,034950,118500,21.5
현대그린푸드,453340,18550,21.6
한화리츠,451800,5415,21.7
메리츠금융지주,138040,131000,21.7
퓨쳐켐,220100,31250,21.8
엠오티,413390,12260,22.6
동진쎄미켐,005290,52100,22.6
샘씨엔에스,252990,10600,22.7
모비스,250060,8100,22.9
LIG넥스원,079550,650000,22.9
LG유플러스,032640,18700,23.1
아이쓰리시스템,214430,124600,23.1
엔알비,475230,21850,23.2
한스바이오메드,042520,34750,23.2
동성화인텍,033500,34300,23.4
티엑스알로보틱스,484810,27150,23.4
컨텍,451760,25350,23.7
티씨케이,064760,247800,24.0
진성티이씨,036890,17300,24.0
SK,034730,360500,24.3
RFHIC,218410,48344,24.4
피에스케이홀딩스,031980,85300,24.5
에이치엔에스하이텍,044990,22000,24.5
삼성카드,029780,68400,24.8
펌텍코리아,251970,77000,25.0
