종목명,종목코드,GLB5Y,GLB_P5Y
인카금융서비스,211050,15320,1.4
코리안리,003690,11690,1.7
현대글로비스,086280,168566,2.3
KB금융,105560,126600,2.3
마이크로컨텍솔,098120,19150,2.4
맵스리얼티,094800,5490,2.8
비츠로셀,082920,29900,3.8
우리금융지주,316140,27100,3.8
하나금융지주,086790,97100,4.1
오로라,039830,16350,4.1
아스테라시스,450950,13290,4.2
와이바이오로직스,338840,23800,4.2
HD현대마린솔루션,443060,207500,6.6
에이치엔에스하이텍,044990,22000,6.8
LS,006260,194800,7.0
티에프이,425420,48000,7.9
삼성화재,000810,526000,8.0
삼성바이오로직스,207940,1779339,8.1
인벤티지랩,389470,61000,8.2
RF머트리얼즈,327260,20432,8.4
심텍,222800,58300,8.4
INVENI,015360,67800,8.5
대신밸류리츠,0030R0,4960,8.9
큐로셀,372320,43000,8.9
JB금융지주,175330,26250,9.1
신대양제지,016590,15800,9.2
이오테크닉스,039030,281000,9.3
삼천당제약,000250,230000,9.8
플리토,300080,19412,10.9
코리아써키트,007810,35450,11.0
미창석유,003650,121000,11.2
가온전선,000500,83800,11.7
레인보우로보틱스,277810,429000,11.9
테스,095610,43700,12.2
태성,323280,43832,12.8
세보엠이씨,011560,17950,13.1
일승,333430,7150,13.1
기업은행,024110,23050,13.5
ISC,095340,116900,13.5
한국타이어앤테크놀로지,161390,67800,13.6
에프엔에스테크,083500,18750,13.7
KISCO홀딩스,001940,29450,13.7
동양이엔피,079960,27950,13.8
BNK금융지주,138930,17155,14.1
코미코,183300,98400,14.2
현대차,005380,299500,14.5
HD현대건설기계,267270,108895,15.1
한올바이오파마,009420,52000,15.6
하나마이크론,067310,29492,15.7
오스코텍,039200,69027,16.0
코리아에프티,123410,8190,17.3
메리츠금융지주,138040,127400,17.5
DB손해보험,005830,148300,17.7
HD한국조선해양,009540,503261,17.9
현대그린푸드,453340,18550,18.2
에스엘,005850,47650,18.2
한양이엔지,045100,24700,18.5
삼성FN리츠,448730,5532,19.7
한스바이오메드,042520,34750,20.2
SK가스,018670,300000,20.7
한국기업평가,034950,118500,20.9
케이엔제이,272110,27150,21.5
브이엠,089970,29000,21.6
이엔에프테크놀로지,102710,53200,21.6
iM금융지주,139130,17450,21.9
우진,105840,19900,22.1
GST,083450,30821,22.5
한국전력,015760,63700,22.7
다우기술,023590,44112,22.7
LG유플러스,032640,18700,22.8
한국수출포장,002200,3840,23.5
맥쿼리인프라,088980,14292,23.7
미원화학,134380,109000,24.0
링크솔루션,474650,37600,24.1
우주일렉트로,065680,46000,24.2
케이아이엔엑스,093320,130500,24.3
