종목명,종목코드,GLB5Y,GLB_P5Y
삼성화재,000810,646000,0.2
두산테스나,131970,64000,0.5
달바글로벌,483650,247500,0.6
DB하이텍,000990,85400,1.5
코스텍시스,355150,20750,1.7
한미반도체,042700,196200,2.0
삼영무역,002810,23600,2.4
KB발해인프라,415640,10600,2.5
LG전자,066570,193000,4.3
코리안리,003690,15400,6.0
GS,078930,105000,6.2
서진시스템,178320,36250,6.3
케이아이엔엑스,093320,145100,8.6
티쓰리,204610,3795,10.3
영원무역,111770,103200,10.5
코스메카코리아,241710,106400,10.9
디케이티,290550,19300,10.9
한국타이어앤테크놀로지,161390,78400,11.2
KISCO홀딩스,001940,29450,11.3
코메론,049430,23650,11.6
엑스게이트,356680,12400,11.8
LS에코에너지,229640,51300,12.9
LG,003550,122500,13.3
미창석유,003650,169000,13.4
에이플러스에셋,244920,14990,13.7
비엠티,086670,18950,15.3
빅솔론,093190,9870,15.4
와이지-원,019210,21500,15.7
오로라,039830,26400,15.8
케이엔제이,272110,32600,15.8
한국기업평가,034950,118500,16.2
한국쉘석유,002960,600000,17.0
더블유게임즈,192080,73166,17.4
프로텍,053610,70900,18.4
메리츠금융지주,138040,149800,18.6
메가터치,446540,7950,18.7
비나텍,126340,79302,18.9
LS마린솔루션,060370,36650,19.2
우리금융지주,316140,41500,19.3
오리온,271560,164500,19.5
코웨이,021240,114700,19.9
진성티이씨,036890,17300,20.2
토비스,051360,15024,20.6
신세계,004170,508773,21.1
iM금융지주,139130,22000,23.1
한국콜마,161890,131500,23.2
월덱스,101160,35400,23.6
로보스타,090360,108000,24.0
마이크로컨텍솔,098120,29800,24.2
사조씨푸드,014710,13650,24.7
하이록코리아,013030,41500,24.8
LG유플러스,032640,18700,25.0
메카로,241770,45000,25.0
