종목명,종목코드,GLB5Y,GLB_P5Y
SK텔레콤,017670,87475,0.2
KB발해인프라,415640,10600,1.8
케이아이엔엑스,093320,145100,2.3
코메론,049430,23650,2.8
현대해상,001450,49700,4.0
싸이맥스,160980,27300,4.4
코리안리,003690,15400,4.6
LG,003550,122500,5.2
맵스리얼티,094800,8190,5.5
코스맥스,192820,287000,6.3
KISCO홀딩스,001940,29450,6.7
메카로,241770,45000,9.4
SFA반도체,036540,11640,9.6
엑시콘,092870,41700,9.7
가온전선,000500,352860,9.8
삼영무역,002810,23600,10.0
인바디,041830,59600,10.0
슈프리마,236200,57000,10.0
현대모비스,012330,416500,11.8
한국기업평가,034950,118500,13.8
S-Oil,010950,177100,14.8
코웨이,021240,114700,14.9
DB손해보험,005830,214000,15.1
월덱스,101160,35400,15.5
우리금융지주,316140,41500,16.1
메리츠금융지주,138040,149800,16.2
메가터치,446540,10990,16.4
HPSP,403870,63900,17.7
에이플러스에셋,244920,14990,17.8
HD현대마린솔루션,443060,287000,18.1
비엠티,086670,22200,18.4
한국화장품제조,003350,17880,18.7
빅솔론,093190,9870,19.3
매커스,093520,33850,19.4
디아이,003160,41700,19.8
티에프이,425420,77700,20.7
로보티즈,108490,364000,21.3
iM금융지주,139130,22000,21.5
한국쉘석유,002960,620000,22.0
한진칼,180640,175900,22.6
롯데렌탈,089860,60900,22.7
디지털대성,068930,11800,23.3
혜인,003010,12400,24.2
더블유게임즈,192080,73166,24.9
JB금융지주,175330,38500,25.0
