종목명,종목코드,GLB5Y,GLB_P5Y
한화비전,489790,53900,0.0
현대그린푸드,453340,16110,0.1
메리츠금융지주,138040,127400,1.1
KB발해인프라,415640,8690,1.2
일진전기,103590,37550,1.3
한진칼,180640,111000,1.3
KT&G,033780,139500,1.8
신대양제지,016590,10750,4.0
셀비온,308430,29450,4.4
케어젠,214370,53400,4.7
비츠로셀,082920,29900,5.1
LS ELECTRIC,010120,303500,5.7
티에이치엔,019180,5540,5.9
코스맥스,192820,232267,6.1
파인엠텍,441270,12270,6.1
코웨이,021240,113500,6.8
올릭스,226950,64000,7.7
한라IMS,092460,13909,7.9
알테오젠,196170,459500,8.6
미래에셋생명,085620,7600,9.7
우주일렉트로,065680,44000,10.4
대원산업,005710,12918,10.4
리파인,377450,18900,11.7
에스엠,041510,161200,11.9
에이치브이엠,295310,34250,12.1
메쎄이상,408920,4180,13.0
한화,000880,92219,13.6
KISCO홀딩스,001940,29200,13.8
한국항공우주,047810,106500,13.9
코람코더원리츠,417310,6730,14.3
에스앤에스텍,101490,63900,14.9
마이크로컨텍솔,098120,19150,15.1
큐로셀,372320,43000,15.4
맵스리얼티1,094800,5490,15.7
에이프릴바이오,397030,25900,15.9
LS,006260,194800,16.2
BNK금융지주,138930,17155,16.9
백산,035150,16900,17.0
한국앤컴퍼니,000240,27000,17.4
실리콘투,257720,54200,17.8
코미코,183300,98400,18.0
삼성바이오로직스,207940,1209000,18.5
삼천당제약,000250,230000,18.5
폰드그룹,472850,11180,19.1
일승,333430,7150,19.2
성광벤드,014620,39650,19.2
클래시스,214150,62900,19.8
기업은행,024110,23050,20.2
효성,004800,98988,20.7
DI동일,001530,50500,22.0
한국기업평가,034950,118500,22.0
가온전선,000500,74500,22.1
두산밥캣,241560,67000,22.7
맥쿼리인프라,088980,14292,22.9
보로노이,310210,153000,23.0
HD현대건설기계,267270,108895,23.0
동양이엔피,079960,27400,23.4
티에프이,425420,48000,23.7
유진테크,084370,60000,24.2
YG PLUS,037270,10950,24.7
iM금융지주,139130,17450,24.9
