종목명,종목코드,GLB5Y,GLB_P5Y
파크시스템스,140860,250000,1.0
영원무역홀딩스,009970,122000,1.1
젬백스,082270,50200,1.3
비츠로셀,082920,29900,1.4
KB발해인프라,415640,8690,1.4
인화정공,101930,43500,3.8
현대그린푸드,453340,16110,4.2
KT&G,033780,139500,4.4
우주일렉트로,065680,44000,5.5
가비아,079940,24350,5.6
셀비온,308430,29450,6.5
씨어스테크놀로지,458870,36000,6.8
삼성생명,032830,138500,7.4
알테오젠,196170,459500,7.6
넥스트바이오메디컬,389650,60800,7.6
메리츠금융지주,138040,127400,7.7
미래에셋생명,085620,7600,8.0
에스엠,041510,161200,8.8
신대양제지,016590,10750,8.9
코웨이,021240,113500,9.2
대원산업,005710,12918,9.8
LS ELECTRIC,010120,303500,10.0
폰드그룹,472850,11180,10.1
신성통상,005390,4480,10.6
리파인,377450,18900,10.8
HD현대마린솔루션,443060,207500,11.0
HD현대미포,010620,204293,11.9
올릭스,226950,64000,12.5
마이크로컨텍솔,098120,19150,13.6
케어젠,214370,53400,14.3
파인엠텍,441270,12270,14.9
에이치브이엠,295310,34250,15.5
효성,004800,98988,15.6
한화,000880,92219,15.9
한라IMS,092460,13909,16.0
YG PLUS,037270,10950,16.4
클래시스,214150,62900,16.7
에이프릴바이오,397030,25900,17.7
BNK금융지주,138930,17155,17.7
HD현대건설기계,267270,108895,18.0
삼성바이오로직스,207940,1209000,18.1
쓰리빌리언,394800,7620,18.3
맵스리얼티1,094800,5490,18.7
코스맥스,192820,232267,19.1
기업은행,024110,23050,19.4
한텍,098070,48650,19.7
한국기업평가,034950,118500,20.1
KISCO홀딩스,001940,29200,20.2
에스앤에스텍,101490,63900,20.3
두산밥캣,241560,67000,21.2
실리콘투,257720,54200,21.3
LG유플러스,032640,18700,21.4
동양이엔피,079960,27400,21.5
유진테크,084370,60000,21.8
코람코더원리츠,417310,6730,22.8
한국항공우주,047810,106500,23.0
SK이터닉스,475150,27585,23.1
큐로셀,372320,43000,23.2
DI동일,001530,50500,23.2
맥쿼리인프라,088980,14292,23.3
가온전선,000500,74500,24.0
애니플러스,310200,7020,24.2
iM금융지주,139130,17450,24.3
LS,006260,194800,24.6
