종목명,종목코드,GLB5Y,GLB_P5Y
삼영무역,002810,23600,0.2
KB금융,105560,172500,0.5
신한지주,055550,107200,0.8
LG전자,066570,193000,1.6
메가터치,446540,7950,2.1
디케이티,290550,19300,2.4
KB발해인프라,415640,10600,2.4
삼성화재,000810,646000,2.5
하나금융지주,086790,133700,2.5
달바글로벌,483650,247500,2.5
SK텔레콤,017670,87475,2.9
엑스게이트,356680,12400,3.3
코리안리,003690,15400,5.1
비엠티,086670,18950,5.3
LS에코에너지,229640,51300,7.1
GS,078930,105000,7.9
케이엔제이,272110,32600,9.8
KISCO홀딩스,001940,29450,10.1
프로텍,053610,70900,11.1
한국타이어앤테크놀로지,161390,78400,12.0
코스메카코리아,241710,106400,12.0
티쓰리,204610,3795,12.3
비나텍,126340,79302,12.5
미창석유,003650,169000,12.7
LG,003550,122500,13.8
영원무역,111770,103200,14.0
토비스,051360,15024,14.3
하나머티리얼즈,166090,69300,14.9
오로라,039830,26400,15.5
코메론,049430,23650,15.6
LS마린솔루션,060370,36650,15.6
빅솔론,093190,9870,16.0
에이플러스에셋,244920,14990,16.0
한국기업평가,034950,118500,16.1
마이크로컨텍솔,098120,29800,16.2
와이지-원,019210,21500,16.8
한국쉘석유,002960,600000,17.2
신세계,004170,508773,17.8
더블유게임즈,192080,73166,18.8
하이록코리아,013030,41500,18.9
파크시스템스,140860,321500,19.3
진성티이씨,036890,17300,19.6
오리온,271560,164500,19.6
한라IMS,092460,22150,20.2
월덱스,101160,35400,20.4
메카로,241770,45000,21.1
현대해상,001450,49700,21.2
메리츠금융지주,138040,149800,21.3
코웨이,021240,114700,21.6
제이에스링크,127120,49900,21.9
삼성증권,016360,113787,22.1
인텔리안테크,189300,96324,22.5
티씨케이,064760,247800,22.7
두산밥캣,241560,79700,22.8
사조씨푸드,014710,13650,23.3
동진쎄미켐,005290,52100,23.9
대덕,008060,18841,24.0
케이씨,029460,43000,24.1
한국콜마,161890,131500,24.2
우리금융지주,316140,41500,24.4
HD한국조선해양,009540,503261,24.6
아이디피,332370,7125,24.8
