종목명,종목코드,GLB5Y,GLB_P5Y
INVENI,015360,67800,0.0
와이바이오로직스,338840,23800,0.0
KB금융,105560,126600,0.4
코리안리,003690,11690,0.4
가온전선,000500,83800,0.7
LS,006260,194800,0.7
리노공업,058470,61871,1.6
하나금융지주,086790,97100,2.3
KT&G,033780,149400,3.0
삼영,003720,6500,3.2
한국앤컴퍼니,000240,27000,3.4
현대차,005380,299500,3.6
브이엠,089970,29000,4.3
맵스리얼티,094800,5490,4.4
액트로,290740,14800,4.9
삼성바이오로직스,207940,1779339,5.2
HD현대마린솔루션,443060,207500,5.4
삼성화재,000810,526000,5.4
삼천당제약,000250,230000,5.7
테스,095610,43700,5.9
오로라,039830,16350,5.9
BNK금융지주,138930,17155,5.9
알테오젠,196170,459500,6.9
동양이엔피,079960,27950,7.1
퓨쳐켐,220100,31250,7.4
케이아이엔엑스,093320,130500,8.0
아스테라시스,450950,13290,8.5
기업은행,024110,23050,8.7
지역난방공사,071320,108000,8.9
메지온,140410,85985,9.3
이오테크닉스,039030,281000,10.2
마이크로컨텍솔,098120,19150,10.5
iM금융지주,139130,17450,10.7
ISC,095340,116900,10.8
대신밸류리츠,0030R0,4960,10.8
에스엘,005850,47650,11.1
에이팩트,200470,7250,11.2
LS마린솔루션,060370,33800,11.2
우진,105840,19900,11.6
다우기술,023590,44112,12.0
신대양제지,016590,15800,12.1
KISCO홀딩스,001940,29450,12.2
피에스케이,319660,39100,13.0
석경에이티,357550,80900,13.0
GST,083450,30821,13.9
현대모비스,012330,416500,14.1
DB손해보험,005830,148300,14.3
코미코,183300,98400,14.3
한국타이어앤테크놀로지,161390,67800,14.7
현대그린푸드,453340,18550,14.9
비나텍,126340,81232,14.9
HD현대건설기계,267270,108895,15.4
한스바이오메드,042520,34750,15.4
이엔에프테크놀로지,102710,53200,15.5
일승,333430,7150,15.9
미원화학,134380,109000,16.0
네오오토,212560,9643,16.3
인카금융서비스,211050,15320,17.1
한양이엔지,045100,24700,17.1
삼성FN리츠,448730,5532,17.5
한국기업평가,034950,118500,17.7
동일기연,032960,20550,18.7
심텍,222800,58300,18.7
피에스텍,002230,9190,19.0
플리토,300080,19412,19.4
한국수출포장,002200,3840,19.4
에프에스티,036810,41486,19.6
프로티아,303360,7350,19.9
메리츠금융지주,138040,131000,19.9
계양전기,012200,4740,20.6
에스티팜,237690,150800,20.7
LG유플러스,032640,18700,20.7
켄코아에어로스페이스,274090,22800,20.9
HD한국조선해양,009540,503261,21.0
뉴로핏,380550,29400,21.2
삼성카드,029780,68400,21.3
케이씨,029460,31200,21.4
필옵틱스,161580,53500,21.6
유일로보틱스,388720,101900,21.7
한올바이오파마,009420,52000,22.4
하나마이크론,067310,29492,22.6
한국공항,005430,80000,23.5
케이엔제이,272110,27150,23.7
맥쿼리인프라,088980,14292,24.1
한중엔시에스,107640,61800,24.3
세보엠이씨,011560,17950,24.6
DB하이텍,000990,85400,24.7
한화시스템,272210,70200,24.7
신영증권,001720,178600,24.9
네오티스,085910,11000,25.0
