종목명,종목코드,GLB5Y,GLB_P5Y
한화,000880,92219,0.2
인포바인,115310,44600,1.5
DSC인베스트먼트,241520,7940,2.3
한국금융지주,071050,121000,2.7
코스맥스,192820,232267,2.8
비츠로셀,082920,29900,4.0
실리콘투,257720,54200,4.8
한화비전,489790,53900,5.1
INVENI,015360,57800,5.3
SK가스,018670,229500,7.2
파이버프로,368770,7090,7.3
신한지주,055550,64785,7.3
클래시스,214150,62900,7.5
세아제강지주,003030,248000,7.6
KB발해인프라,415640,8690,7.7
KISCO홀딩스,001940,29200,7.7
JB금융지주,175330,20500,8.1
쓰리빌리언,394800,7620,9.0
글로벌텍스프리,204620,6460,9.1
LS,006260,194800,9.4
대양전기공업,108380,22700,9.4
HD현대미포,010620,204293,9.4
가비아,079940,24350,9.7
와이지엔터테인먼트,122870,97000,11.1
HD현대일렉트릭,267260,450000,12.4
백산,035150,16900,12.4
KT&G,033780,139500,13.1
삼성생명,032830,138500,13.7
신성통상,005390,4480,14.1
DB손해보험,005830,124000,14.5
미래에셋생명,085620,7600,15.0
성광벤드,014620,39650,15.4
동양이엔피,079960,27400,15.6
유라클,088340,33000,15.6
LG씨엔에스,064400,61900,15.7
큐리옥스바이오시스템즈,445680,38760,16.2
LS ELECTRIC,010120,303500,16.5
온코닉테라퓨틱스,476060,26100,16.5
에스엠,041510,161200,16.6
HD현대마린솔루션,443060,207500,16.7
삼성바이오로직스,207940,1209000,17.0
알테오젠,196170,455500,17.5
한국기업평가,034950,118500,18.3
영원무역,111770,72200,18.8
삼성FN리츠,448730,5532,19.1
비올,335890,12030,19.3
매커스,093520,19440,19.3
풍산,103140,78900,19.5
에스텍,069510,18384,21.1
마이크로컨텍솔,098120,19150,21.1
맥쿼리인프라,088980,14292,21.3
일진전기,103590,37550,21.3
대명에너지,389260,37000,21.7
나우IB,293580,1910,22.0
한일홀딩스,003300,23699,22.8
비아이매트릭스,413640,19000,23.0
보로노이,310210,125900,23.7
코웨이,021240,113500,23.8
KB스타리츠,432320,4900,24.5
산일전기,062040,83500,24.6
맵스리얼티1,094800,5490,24.8
