종목명,종목코드,GLB5Y,GLB_P5Y
KT&G,033780,139500,0.1
두산,000150,699500,0.4
LS ELECTRIC,010120,303500,0.5
HD현대미포,010620,204293,1.6
한국피아이엠,448900,22350,1.6
현대글로비스,086280,168566,2.3
삼성물산,028260,215500,2.4
LS,006260,194800,3.7
맵스리얼티1,094800,5490,3.8
파크시스템스,140860,250000,5.0
한화비전,489790,53900,5.5
비츠로셀,082920,29900,5.5
알테오젠,196170,459500,6.1
엘앤씨바이오,290650,51866,6.2
삼성전기,009150,223000,7.7
와이지엔터테인먼트,122870,97000,7.8
휴젤,145020,279500,7.9
삼성바이오로직스,207940,1209000,8.2
RF머트리얼즈,327260,20432,8.2
테크윙,089030,70800,8.3
리노공업,058470,61871,8.4
에스앤에스텍,101490,63900,8.5
리가켐바이오,141080,143600,9.1
원익IPS,240810,59300,9.8
큐로셀,372320,43000,11.0
한국항공우주,047810,106500,11.4
한화,000880,92219,11.8
하이록코리아,013030,41100,12.1
미창석유,003650,121000,13.1
이오테크닉스,039030,281000,13.1
큐리언트,115180,25832,13.3
하나마이크론,067310,29492,13.6
메리츠금융지주,138040,127400,14.0
대원산업,005710,12918,14.3
케이씨,029460,31200,14.7
삼천당제약,000250,230000,14.7
엠디바이스,226590,18500,15.2
HD현대건설기계,267270,108895,15.4
우진,105840,19900,17.3
KISCO홀딩스,001940,29200,18.2
영원무역,111770,72200,18.6
심텍,222800,58300,18.7
켐트로닉스,089010,36850,19.3
LS에코에너지,229640,51300,19.3
피에스케이,319660,39100,19.4
BNK금융지주,138930,17155,19.5
티에프이,425420,48000,19.6
한국앤컴퍼니,000240,27000,19.7
HD한국조선해양,009540,503261,19.7
코웨이,021240,113500,20.1
글로벌텍스프리,204620,6460,20.5
현대그린푸드,453340,18550,20.5
한솔아이원스,114810,16596,20.6
인카금융서비스,211050,15320,20.6
우주일렉트로,065680,44000,20.7
동진쎄미켐,005290,52100,20.7
기업은행,024110,23050,20.7
삼영엠텍,054540,18523,21.4
한국기업평가,034950,118500,21.5
에프에스티,036810,41486,22.4
지역난방공사,071320,108000,22.4
GST,083450,30821,22.5
엠에스씨,009780,11600,22.8
대덕전자,353200,39650,22.8
KB스타리츠,432320,4900,23.0
현대차,005380,299500,23.3
미원화학,134380,109000,23.3
동양이엔피,079960,27400,23.7
한중엔시에스,107640,61800,24.0
삼성FN리츠,448730,5532,24.5
두산밥캣,241560,73900,24.6
